#node	date	numeric date
NODE_0000267	2020-12-09	2020.937158
EPI_ISL_718120	2020-12-09	2020.937158
EPI_ISL_718115	2020-12-09	2020.937158
NODE_0000268	2020-12-08	2020.935961
NODE_0000269	2020-12-09	2020.937158
EPI_ISL_718122	2020-12-09	2020.937158
EPI_ISL_718121	2020-12-09	2020.937158
NODE_0000270	2020-12-08	2020.936560
EPI_ISL_718123	2020-12-09	2020.937158
NODE_0000272	2020-12-09	2020.937158
EPI_ISL_718112	2020-12-09	2020.937158
NODE_0000275	2020-12-09	2020.938694
NODE_0000276	2020-12-10	2020.939891
EPI_ISL_718118	2020-12-10	2020.939891
EPI_ISL_718117	2020-12-10	2020.939891
NODE_0000278	2020-12-09	2020.939292
EPI_ISL_718119	2020-12-10	2020.939891
NODE_0000280	2020-12-10	2020.939891
EPI_ISL_718116	2020-12-10	2020.939891
NODE_0000283	2020-12-11	2020.942623
EPI_ISL_985189	2020-12-11	2020.942623
NODE_0000285	2020-12-12	2020.946890
NODE_0000287	2020-12-13	2020.948087
EPI_ISL_732937	2020-12-13	2020.948087
EPI_ISL_732936	2020-12-13	2020.948087
NODE_0000288	2020-12-12	2020.947489
EPI_ISL_732938	2020-12-13	2020.948087
NODE_0000291	2020-12-13	2020.948087
EPI_ISL_732935	2020-12-13	2020.948087
NODE_0000292	2020-12-14	2020.952953
EPI_ISL_732934	2020-12-15	2020.953552
NODE_0000293	2020-12-15	2020.953552
EPI_ISL_732933	2020-12-15	2020.953552
NODE_0000296	2020-12-17	2020.960551
NODE_0000299	2020-12-18	2020.961749
EPI_ISL_738055	2020-12-18	2020.961749
EPI_ISL_738054	2020-12-18	2020.961749
NODE_0000300	2020-12-17	2020.961150
EPI_ISL_738056	2020-12-18	2020.961749
NODE_0000301	2020-12-18	2020.961749
EPI_ISL_738053	2020-12-18	2020.961749
NODE_0000302	2021-01-23	2021.060274
EPI_ISL_5260457	2021-01-23	2021.060274
NODE_0000304	2021-02-10	2021.109589
EPI_ISL_1041173	2021-02-10	2021.109589
EPI_ISL_1041172	2021-02-10	2021.109589
NODE_0000537	2019-05-18	2019.377118
NODE_0000538	2019-10-14	2019.785883
EPI_ISL_603233	2020-06-03	2020.420765
EPI_ISL_603235	2020-02-21	2020.139344
NODE_0000536	2019-05-27	2019.401284
EPI_ISL_684037	--	--
NODE_0000535	2019-11-02	2019.837015
EPI_ISL_14937233	2021-03-03	2021.167123
NODE_0000532	2020-04-03	2020.255736
NODE_0000533	2020-05-01	2020.331980
EPI_ISL_623074	2020-05-12	2020.360656
NODE_0000534	2020-08-01	2020.581967
EPI_ISL_13632084	2020-08-01	2020.581967
EPI_ISL_14874401	2020-08-01	2020.581967
NODE_0000380	2020-06-18	2020.463970
NODE_0000469	2020-07-15	2020.536383
NODE_0000382	2020-09-19	2020.715847
EPI_ISL_2932619	2020-09-23	2020.726776
EPI_ISL_615073	2020-09-19	2020.715847
NODE_0000384	2020-12-09	2020.937158
EPI_ISL_1220094	2020-12-09	2020.937158
EPI_ISL_7623511	2021-06-04	2021.421918
NODE_0000475	2020-07-15	2020.536454
NODE_0000402	2020-09-22	2020.724044
EPI_ISL_739688	2020-09-22	2020.724044
EPI_ISL_739689	2020-09-22	2020.724044
NODE_0000477	2020-07-15	2020.537077
NODE_0000405	2020-08-17	2020.625683
EPI_ISL_644135	2020-08-17	2020.625683
EPI_ISL_644155	2020-08-17	2020.625683
NODE_0000317	2020-08-15	2020.621655
EPI_ISL_615072	2020-09-25	2020.732240
NODE_0000318	2020-08-15	2020.622254
EPI_ISL_1665263	2020-11-17	2020.877049
NODE_0000319	2020-08-15	2020.622254
NODE_0000392	2020-09-12	2020.698954
EPI_ISL_5865629	2020-10-16	2020.789617
EPI_ISL_5863615	2020-10-20	2020.800546
EPI_ISL_5863491	2020-10-06	2020.762295
NODE_0000489	2020-09-29	2020.743169
EPI_ISL_5865695	2020-09-29	2020.743169
NODE_0000321	2020-10-01	2020.749906
NODE_0000322	2020-10-02	2020.751366
EPI_ISL_5865682	2020-10-02	2020.751366
EPI_ISL_5865550	2020-10-02	2020.751366
NODE_0000323	2020-10-01	2020.750768
NODE_0000324	2020-10-02	2020.751366
EPI_ISL_5865417	2020-10-02	2020.751366
EPI_ISL_5863447	2020-10-02	2020.751366
NODE_0000325	2020-10-02	2020.751366
EPI_ISL_5863358	2020-10-02	2020.751366
NODE_0000327	2020-10-06	2020.762295
EPI_ISL_5863567	2020-10-06	2020.762295
NODE_0000328	2020-10-09	2020.770492
EPI_ISL_5863641	2020-10-09	2020.770492
NODE_0000331	2020-10-12	2020.778689
EPI_ISL_5863089	2020-10-12	2020.778689
NODE_0000332	2020-10-15	2020.789019
EPI_ISL_5863490	2020-10-16	2020.789617
NODE_0000333	2020-10-16	2020.789617
EPI_ISL_5862398	2020-10-16	2020.789617
NODE_0000334	2020-10-23	2020.808743
EPI_ISL_5863557	2020-10-23	2020.808743
EPI_ISL_5863497	2020-10-27	2020.819672
NODE_0000335	2020-08-16	2020.624223
NODE_0000336	2020-08-16	2020.625084
NODE_0000337	2020-08-17	2020.625683
EPI_ISL_644134	2020-08-17	2020.625683
EPI_ISL_644132	2020-08-17	2020.625683
NODE_0000338	2020-08-17	2020.625683
EPI_ISL_644154	2020-08-17	2020.625683
EPI_ISL_644150	2020-08-17	2020.625683
NODE_0000340	2020-08-16	2020.625084
NODE_0000341	2020-08-17	2020.625683
EPI_ISL_644127	2020-08-17	2020.625683
EPI_ISL_644126	2020-08-17	2020.625683
NODE_0000342	2020-08-17	2020.625683
EPI_ISL_644125	2020-08-17	2020.625683
NODE_0000345	2020-09-14	2020.704319
NODE_0000403	2020-12-31	2020.997268
EPI_ISL_1114752	2020-12-31	2020.997268
EPI_ISL_1114753	2020-12-31	2020.997268
EPI_ISL_1114754	2020-12-31	2020.997268
NODE_0000347	2020-09-15	2020.704918
EPI_ISL_739684	2020-09-15	2020.704918
NODE_0000349	2020-09-19	2020.715847
EPI_ISL_2932616	2020-09-19	2020.715847
NODE_0000351	2020-11-04	2020.841962
NODE_0000352	2020-11-08	2020.853994
NODE_0000398	2021-01-22	2021.057534
EPI_ISL_1191587	2021-01-22	2021.057534
EPI_ISL_977513	2021-01-22	2021.057534
NODE_0000357	2020-11-08	2020.854593
EPI_ISL_3128523	2021-03-22	2021.219178
NODE_0000358	2020-11-09	2020.855191
EPI_ISL_14823812	2020-11-09	2020.855191
NODE_0000360	2020-11-16	2020.874317
EPI_ISL_779129	2020-12-01	2020.915301
EPI_ISL_14836079	2020-11-16	2020.874317
NODE_0000399	2020-12-07	2020.931694
EPI_ISL_1185026	2020-12-07	2020.931694
NODE_0000364	2020-12-11	2020.943297
NODE_0000365	2020-12-11	2020.944757
NODE_0000366	2020-12-12	2020.945355
EPI_ISL_1039234	2020-12-12	2020.945355
EPI_ISL_1039232	2020-12-12	2020.945355
NODE_0000367	2020-12-12	2020.945355
EPI_ISL_1039236	2020-12-12	2020.945355
EPI_ISL_1039235	2020-12-12	2020.945355
NODE_0000369	2020-12-11	2020.944158
NODE_0000371	2020-12-12	2020.945355
EPI_ISL_1039239	2020-12-12	2020.945355
EPI_ISL_1039238	2020-12-12	2020.945355
NODE_0000372	2020-12-11	2020.944757
EPI_ISL_1039240	2020-12-12	2020.945355
NODE_0000373	2020-12-12	2020.945355
EPI_ISL_1039231	2020-12-12	2020.945355
EPI_ISL_1038924	2020-12-12	2020.945355
NODE_0000406	2020-08-02	2020.585365
NODE_0000565	2020-08-22	2020.640208
NODE_0000429	2020-10-27	2020.819672
EPI_ISL_1139110	2020-11-25	2020.898907
EPI_ISL_2234812	2021-01-27	2021.071233
EPI_ISL_1139099	2020-11-13	2020.866120
EPI_ISL_1139016	2020-10-27	2020.819672
EPI_ISL_1139018	2020-10-28	2020.822404
EPI_ISL_1139019	2020-10-28	2020.822404
NODE_0000376	2020-11-02	2020.836066
EPI_ISL_1139084	2020-11-02	2020.836066
NODE_0000378	2020-11-09	2020.857325
NODE_0000379	2020-11-10	2020.857923
EPI_ISL_641394	2020-11-10	2020.857923
EPI_ISL_1139091	2020-11-10	2020.857923
NODE_0000381	2020-11-10	2020.857923
EPI_ISL_1123359	2020-11-10	2020.857923
NODE_0000383	2020-11-11	2020.862789
NODE_0000385	2020-11-28	2020.907104
EPI_ISL_710505	2020-12-02	2020.918033
EPI_ISL_710504	2020-11-28	2020.907104
NODE_0000386	2020-11-12	2020.863388
EPI_ISL_1139107	2020-11-12	2020.863388
EPI_ISL_1139089	2020-11-12	2020.863388
NODE_0000574	2020-09-05	2020.678143
EPI_ISL_775251	2020-12-13	2020.948087
NODE_0000387	2020-09-15	2020.706006
NODE_0000423	2020-10-18	2020.795738
EPI_ISL_1139032	2020-11-04	2020.841530
NODE_0000389	2020-11-03	2020.840932
EPI_ISL_1123350	2020-12-17	2020.959016
NODE_0000390	2020-11-04	2020.841530
EPI_ISL_644735	2020-11-04	2020.841530
EPI_ISL_1123263	2020-12-16	2020.956284
NODE_0000391	2020-09-18	2020.714669
NODE_0000407	2020-10-21	2020.804401
EPI_ISL_5063706	2020-11-06	2020.846995
EPI_ISL_1295639	2020-11-30	2020.912568
NODE_0000393	2021-01-05	2021.010959
EPI_ISL_1295638	2021-01-26	2021.068493
EPI_ISL_1665260	2021-01-05	2021.010959
NODE_0000394	2020-09-29	2020.743601
NODE_0000415	2020-11-01	2020.833333
EPI_ISL_1139096	2020-11-01	2020.833333
NODE_0000396	2020-11-02	2020.838199
EPI_ISL_1139030	2020-11-03	2020.838798
NODE_0000397	2020-11-03	2020.838798
EPI_ISL_1139029	2020-11-03	2020.838798
NODE_0000400	2020-11-11	2020.860656
EPI_ISL_641395	2020-11-11	2020.860656
NODE_0000401	2020-11-25	2020.898907
EPI_ISL_711058	2020-12-02	2020.918033
EPI_ISL_1139171	2020-11-25	2020.898907
NODE_0000404	2020-10-02	2020.751798
NODE_0000413	2020-11-04	2020.841530
EPI_ISL_710538	2020-12-02	2020.918033
EPI_ISL_984681	2020-11-04	2020.841530
NODE_0000408	2020-10-02	2020.752249
EPI_ISL_984670	2020-11-04	2020.841530
NODE_0000409	2020-10-02	2020.752984
EPI_ISL_984684	2020-11-04	2020.841530
NODE_0000410	2020-10-15	2020.787821
EPI_ISL_7622619	2020-12-03	2020.920765
NODE_0000411	2020-10-15	2020.788420
EPI_ISL_7622862	2020-12-26	2020.983607
NODE_0000412	2020-10-15	2020.789019
EPI_ISL_1123355	2021-01-27	2021.071233
NODE_0000414	2020-10-16	2020.789617
EPI_ISL_603136	2020-10-16	2020.789617
NODE_0000416	2020-10-17	2020.792350
EPI_ISL_591075	2020-10-17	2020.792350
NODE_0000417	2020-10-25	2020.814208
EPI_ISL_1139159	2020-10-25	2020.814208
NODE_0000418	2020-10-26	2020.816940
EPI_ISL_653918	2020-10-26	2020.816940
NODE_0000419	2020-10-27	2020.821806
EPI_ISL_614400	2020-10-28	2020.822404
NODE_0000420	2020-10-28	2020.822404
EPI_ISL_5057844	2020-10-28	2020.822404
NODE_0000421	2020-10-29	2020.825137
EPI_ISL_5102449	2020-10-29	2020.825137
NODE_0000422	2020-11-01	2020.833333
EPI_ISL_1139095	2020-11-01	2020.833333
NODE_0000424	2020-11-01	2020.835467
NODE_0000425	2020-11-02	2020.836066
EPI_ISL_5062851	2020-11-02	2020.836066
EPI_ISL_5058432	2020-11-02	2020.836066
NODE_0000426	2020-11-02	2020.836066
EPI_ISL_1139039	2020-11-02	2020.836066
NODE_0000427	2020-11-03	2020.840333
NODE_0000428	2020-11-04	2020.841530
EPI_ISL_984675	2020-11-04	2020.841530
EPI_ISL_984673	2020-11-04	2020.841530
NODE_0000430	2020-11-03	2020.840931
EPI_ISL_984680	2020-11-04	2020.841530
NODE_0000431	2020-11-04	2020.841530
EPI_ISL_644824	2020-11-04	2020.841530
NODE_0000432	2020-11-06	2020.846995
EPI_ISL_984691	2020-11-06	2020.846995
NODE_0000434	2020-11-07	2020.849727
EPI_ISL_1139086	2020-11-07	2020.849727
NODE_0000437	2020-11-08	2020.852459
EPI_ISL_1123357	2020-11-08	2020.852459
NODE_0000438	2020-11-12	2020.863388
EPI_ISL_1139090	2020-11-12	2020.863388
NODE_0000439	2020-11-16	2020.874317
EPI_ISL_1139162	2020-11-16	2020.874317
NODE_0000440	2020-11-26	2020.901639
EPI_ISL_1139165	2020-11-26	2020.901639
NODE_0000441	2020-12-02	2020.918033
EPI_ISL_711056	2020-12-02	2020.918033
NODE_0000443	2021-01-10	2021.026200
EPI_ISL_3314946	2021-03-17	2021.205479
NODE_0000444	2021-01-10	2021.026799
EPI_ISL_3143953	2021-04-04	2021.254795
NODE_0000445	2021-01-11	2021.027397
EPI_ISL_7623043	2021-01-11	2021.027397
NODE_0000446	2021-01-30	2021.079452
EPI_ISL_2172529	2021-01-30	2021.079452
NODE_0000447	2021-03-04	2021.169863
EPI_ISL_3138618	2021-04-15	2021.284932
EPI_ISL_2172533	2021-03-04	2021.169863
NODE_0000433	2020-08-20	2020.633880
EPI_ISL_984693	2020-11-07	2020.849727
EPI_ISL_1095453	2020-11-17	2020.877049
EPI_ISL_626651	2020-08-20	2020.633880
NODE_0000451	2020-10-25	2020.814208
EPI_ISL_1114746	2020-10-25	2020.814208
EPI_ISL_1114747	2020-10-25	2020.814208
EPI_ISL_1114748	2020-10-25	2020.814208
NODE_0000450	2020-09-06	2020.681129
EPI_ISL_956414	2020-11-21	2020.887978
NODE_0000453	2020-09-06	2020.681129
NODE_0000452	2020-12-26	2020.984367
EPI_ISL_2234815	2021-01-13	2021.032877
NODE_0000456	2021-01-12	2021.031417
NODE_0000457	2021-01-13	2021.032877
EPI_ISL_2234818	2021-01-13	2021.032877
EPI_ISL_2234817	2021-01-13	2021.032877
NODE_0000460	2021-01-12	2021.032278
NODE_0000461	2021-01-13	2021.032877
EPI_ISL_2234816	2021-01-13	2021.032877
EPI_ISL_1665273	2021-01-13	2021.032877
NODE_0000463	2021-01-13	2021.032877
EPI_ISL_1665254	2021-01-13	2021.032877
NODE_0000464	2021-01-18	2021.048716
EPI_ISL_2234820	2021-01-22	2021.057534
NODE_0000465	2021-01-19	2021.049315
EPI_ISL_2234819	2021-01-19	2021.049315
EPI_ISL_1665274	2021-01-19	2021.049315
NODE_0000466	2020-09-06	2020.681129
NODE_0000467	2020-09-30	2020.746333
EPI_ISL_626652	2020-11-02	2020.836066
NODE_0000468	2020-10-11	2020.776331
NODE_0000442	2020-11-21	2020.890560
EPI_ISL_5863650	2020-12-29	2020.991803
NODE_0000471	2020-12-10	2020.942024
EPI_ISL_1114751	2020-12-11	2020.942623
NODE_0000473	2020-12-11	2020.942623
EPI_ISL_1114750	2020-12-11	2020.942623
EPI_ISL_1114749	2020-12-11	2020.942623
NODE_0000474	2020-10-11	2020.777229
NODE_0000448	2021-01-02	2021.004070
EPI_ISL_1046889	2021-02-19	2021.134247
EPI_ISL_775267	2021-01-04	2021.008219
NODE_0000476	2020-10-11	2020.778090
NODE_0000435	2021-01-18	2021.046575
EPI_ISL_5098142	2021-01-18	2021.046575
NODE_0000436	2021-02-26	2021.153425
EPI_ISL_5116063	2021-02-26	2021.153425
EPI_ISL_5116172	2021-03-02	2021.164384
NODE_0000479	2020-10-12	2020.778689
EPI_ISL_5863929	2020-10-12	2020.778689
NODE_0000480	2020-10-27	2020.819672
EPI_ISL_5863359	2020-10-27	2020.819672
NODE_0000481	2020-11-01	2020.833333
EPI_ISL_813979	2020-11-01	2020.833333
NODE_0000484	2020-12-15	2020.955686
EPI_ISL_2227275	2021-05-21	2021.383562
NODE_0000485	2020-12-16	2020.956284
EPI_ISL_5098134	2020-12-16	2020.956284
NODE_0000487	2021-01-18	2021.046575
EPI_ISL_5098139	2021-01-18	2021.046575
NODE_0000488	2021-01-28	2021.073973
EPI_ISL_5095649	2021-01-28	2021.073973
EPI_ISL_1399231	2021-02-18	2021.131507
NODE_0000454	2020-10-02	2020.753466
EPI_ISL_710507	2020-11-03	2020.838798
EPI_ISL_1139040	2020-11-02	2020.836066
NODE_0000458	2020-10-18	2020.796281
NODE_0000459	2020-11-19	2020.882514
EPI_ISL_5098153	2020-11-19	2020.882514
EPI_ISL_5098158	2021-02-15	2021.123288
NODE_0000677	2020-11-22	2020.892919
EPI_ISL_5115621	2021-03-04	2021.169863
NODE_0000494	2020-11-23	2020.893518
EPI_ISL_5116093	2021-03-05	2021.172603
NODE_0000496	2020-11-23	2020.894116
EPI_ISL_5096070	2021-01-20	2021.052055
NODE_0000497	2020-11-23	2020.894715
EPI_ISL_5098144	2021-02-01	2021.084932
NODE_0000498	2020-11-23	2020.895576
NODE_0000462	2021-02-14	2021.122852
EPI_ISL_5126214	2021-03-10	2021.186301
EPI_ISL_5142488	2021-03-16	2021.202740
NODE_0000500	2020-11-24	2020.896175
EPI_ISL_661177	2020-11-24	2020.896175
NODE_0000502	2020-12-03	2020.920765
EPI_ISL_846602	2020-12-03	2020.920765
NODE_0000503	2020-12-04	2020.923497
EPI_ISL_846603	2020-12-04	2020.923497
NODE_0000504	2020-12-15	2020.953552
EPI_ISL_846624	2020-12-15	2020.953552
NODE_0000507	2021-02-06	2021.100771
EPI_ISL_3102066	2021-04-20	2021.298630
NODE_0000508	2021-02-07	2021.101370
EPI_ISL_1093426	2021-02-07	2021.101370
NODE_0000509	2021-02-22	2021.142466
EPI_ISL_5102130	2021-03-01	2021.161644
EPI_ISL_5099373	2021-02-22	2021.142466
NODE_0000715	2020-10-30	2020.828301
NODE_0000501	2020-12-02	2020.918033
EPI_ISL_1665264	2020-12-02	2020.918033
NODE_0000491	2020-12-09	2020.937158
EPI_ISL_1665266	2020-12-10	2020.939891
EPI_ISL_1665265	2020-12-09	2020.937158
NODE_0000512	2020-11-21	2020.890512
NODE_0000470	2021-03-01	2021.161644
EPI_ISL_1279262	2021-03-01	2021.161644
NODE_0000516	2021-03-08	2021.180822
EPI_ISL_3135931	2021-03-08	2021.180822
NODE_0000472	2021-04-20	2021.299779
EPI_ISL_3128527	2021-06-02	2021.416438
EPI_ISL_3128525	2021-05-31	2021.410959
EPI_ISL_3128524	2021-05-31	2021.410959
EPI_ISL_3128533	2021-05-31	2021.410959
NODE_0000482	2021-05-25	2021.394521
EPI_ISL_3128531	2021-05-25	2021.394521
EPI_ISL_3128532	2021-06-01	2021.413699
NODE_0000483	2021-05-07	2021.347618
EPI_ISL_3128529	2021-05-19	2021.378082
NODE_0000521	2021-05-25	2021.394521
EPI_ISL_3128530	2021-05-25	2021.394521
EPI_ISL_3128526	2021-05-31	2021.410959
NODE_0000725	2021-05-12	2021.359583
EPI_ISL_12176853	2021-06-14	2021.449315
NODE_0000522	2021-06-03	2021.419178
EPI_ISL_3128528	2021-06-03	2021.419178
NODE_0000523	2021-06-04	2021.421918
EPI_ISL_3128534	2021-06-04	2021.421918
NODE_0000526	2021-09-01	2021.666634
EPI_ISL_12176932	2022-03-01	2022.161644
NODE_0000527	2021-09-01	2021.666634
NODE_0000528	2021-09-02	2021.668781
EPI_ISL_12176839	2021-10-04	2021.756164
NODE_0000529	2021-10-05	2021.758904
EPI_ISL_12176840	2021-10-05	2021.758904
NODE_0000531	2021-10-07	2021.764384
EPI_ISL_12176841	2021-10-07	2021.764384
NODE_0000551	2021-10-11	2021.775342
EPI_ISL_12176843	2021-10-11	2021.775342
NODE_0000552	2021-10-21	2021.802740
EPI_ISL_12176846	2021-11-03	2021.838356
EPI_ISL_12176845	2021-10-21	2021.802740
NODE_0000486	2021-09-29	2021.742466
EPI_ISL_12176848	2021-11-05	2021.843836
EPI_ISL_12176838	2021-09-29	2021.742466
NODE_0000554	2021-10-18	2021.794521
EPI_ISL_12176844	2021-10-18	2021.794521
NODE_0000556	2021-11-04	2021.843237
EPI_ISL_12176851	2022-01-14	2022.035616
NODE_0000557	2021-11-05	2021.843836
EPI_ISL_12176847	2021-11-05	2021.843836
NODE_0000559	2022-01-05	2022.013100
EPI_ISL_12176855	2022-03-01	2022.161644
NODE_0000560	2022-01-06	2022.013699
EPI_ISL_12176850	2022-01-06	2022.013699
NODE_0000561	2022-01-18	2022.048717
EPI_ISL_12176931	2022-01-19	2022.049315
NODE_0000563	2022-01-19	2022.049315
EPI_ISL_12176852	2022-01-19	2022.049315
EPI_ISL_12176854	2022-02-15	2022.123288
NODE_0000564	2020-11-21	2020.890512
NODE_0000510	2020-12-28	2020.990496
NODE_0000511	2021-02-26	2021.154968
EPI_ISL_5143585	2021-03-26	2021.230137
NODE_0000567	2021-03-25	2021.228859
EPI_ISL_3102069	2021-05-13	2021.361644
NODE_0000514	2021-04-27	2021.318592
EPI_ISL_3102070	2021-05-02	2021.331507
EPI_ISL_3102073	2021-05-14	2021.364384
NODE_0000515	2021-03-23	2021.221918
EPI_ISL_3102067	2021-03-23	2021.221918
EPI_ISL_3102068	2021-04-28	2021.320548
EPI_ISL_3102075	2021-04-25	2021.312329
NODE_0000570	2021-04-16	2021.287671
EPI_ISL_3102071	2021-04-16	2021.287671
NODE_0000571	2021-05-07	2021.345205
EPI_ISL_3102072	2021-05-07	2021.345205
NODE_0000572	2021-05-13	2021.361644
EPI_ISL_3102079	2021-05-24	2021.391781
EPI_ISL_3102074	2021-05-13	2021.361644
NODE_0000520	2021-01-22	2021.057534
EPI_ISL_5142451	2021-03-18	2021.208219
EPI_ISL_5102578	2021-02-12	2021.115068
EPI_ISL_5095644	2021-01-22	2021.057534
EPI_ISL_5115617	2021-03-04	2021.169863
NODE_0000530	2021-02-24	2021.147945
EPI_ISL_5099462	2021-02-24	2021.147945
NODE_0000575	2021-03-01	2021.161644
EPI_ISL_5145613	2021-03-01	2021.161644
EPI_ISL_5102132	2021-03-01	2021.161644
NODE_0000524	2021-02-04	2021.093151
EPI_ISL_5098145	2021-02-04	2021.093151
NODE_0000525	2021-04-05	2021.259747
EPI_ISL_3102080	2021-04-27	2021.317808
NODE_0000578	2021-04-27	2021.317808
EPI_ISL_3142391	2021-04-27	2021.317808
EPI_ISL_3142375	2021-04-27	2021.317808
NODE_0000580	2021-01-26	2021.068493
EPI_ISL_5095645	2021-01-26	2021.068493
NODE_0000581	2021-01-30	2021.079452
EPI_ISL_5095650	2021-01-30	2021.079452
NODE_0000582	2021-02-16	2021.126027
EPI_ISL_5098159	2021-02-16	2021.126027
NODE_0000583	2021-02-16	2021.128169
NODE_0000584	2021-02-17	2021.128767
EPI_ISL_5099356	2021-02-17	2021.128767
EPI_ISL_5098160	2021-02-17	2021.128767
NODE_0000585	2021-02-17	2021.128767
EPI_ISL_5099628	2021-02-17	2021.128767
NODE_0000587	2021-03-06	2021.175342
EPI_ISL_5141340	2021-03-14	2021.197260
EPI_ISL_2114013	2021-03-06	2021.175342
NODE_0000588	2020-11-21	2020.890512
NODE_0000495	2020-12-20	2020.968221
EPI_ISL_1114763	2021-01-05	2021.010959
NODE_0000591	2021-01-04	2021.010360
EPI_ISL_1114762	2021-01-05	2021.010959
NODE_0000593	2021-01-05	2021.010959
EPI_ISL_1114761	2021-01-05	2021.010959
EPI_ISL_1114760	2021-01-05	2021.010959
NODE_0000595	2021-01-05	2021.011722
NODE_0000505	2021-02-10	2021.110389
EPI_ISL_5145796	2021-07-20	2021.547945
NODE_0000506	2021-02-28	2021.158904
EPI_ISL_5123584	2021-03-19	2021.210959
EPI_ISL_5099476	2021-02-28	2021.158904
NODE_0000599	2021-03-06	2021.175342
