#node	date	numeric date
EPI_ISL_5115970	2021-03-06	2021.175342
NODE_0000601	2021-03-13	2021.194521
EPI_ISL_5137351	2021-03-13	2021.194521
NODE_0000602	2021-03-13	2021.196063
NODE_0000603	2021-03-14	2021.197260
EPI_ISL_5137952	2021-03-14	2021.197260
EPI_ISL_5136837	2021-03-14	2021.197260
NODE_0000604	2021-03-13	2021.196662
EPI_ISL_5139441	2021-03-14	2021.197260
NODE_0000607	2021-03-14	2021.197260
EPI_ISL_5134186	2021-03-14	2021.197260
NODE_0000608	2021-03-14	2021.199401
EPI_ISL_5136192	2021-03-15	2021.200000
NODE_0000610	2021-03-15	2021.200000
EPI_ISL_5135087	2021-03-15	2021.200000
NODE_0000611	2021-03-17	2021.207621
NODE_0000612	2021-03-21	2021.216438
EPI_ISL_5144149	2021-03-21	2021.216438
EPI_ISL_5143627	2021-03-23	2021.221918
NODE_0000614	2021-03-18	2021.208219
EPI_ISL_5144368	2021-03-18	2021.208219
EPI_ISL_5142455	2021-03-18	2021.208219
NODE_0000615	2021-01-05	2021.012321
EPI_ISL_1399239	2021-02-23	2021.145205
NODE_0000619	2021-01-05	2021.012920
EPI_ISL_5115955	2021-03-05	2021.172603
NODE_0000620	2021-01-05	2021.013519
EPI_ISL_5123590	2021-03-11	2021.189041
NODE_0000622	2021-01-06	2021.014380
NODE_0000455	2021-03-16	2021.202740
EPI_ISL_5123578	2021-03-18	2021.208219
EPI_ISL_5144725	2021-03-16	2021.202740
NODE_0000625	2021-01-06	2021.015241
NODE_0000493	2021-03-23	2021.221918
EPI_ISL_5143587	2021-03-24	2021.224658
EPI_ISL_5145858	2021-03-23	2021.221918
NODE_0000627	2021-01-06	2021.015840
EPI_ISL_3102082	2021-04-08	2021.265753
NODE_0000628	2021-01-07	2021.016438
EPI_ISL_2234813	2021-01-07	2021.016438
NODE_0000629	2021-02-01	2021.084932
EPI_ISL_1719913	2021-02-01	2021.084932
NODE_0000631	2021-02-04	2021.093151
EPI_ISL_1719914	2021-02-04	2021.093151
NODE_0000632	2021-02-08	2021.104110
EPI_ISL_1719915	2021-02-08	2021.104110
NODE_0000633	2021-02-21	2021.139726
EPI_ISL_5144778	2021-02-21	2021.139726
NODE_0000634	2021-02-26	2021.153425
EPI_ISL_1719909	2021-02-26	2021.153425
NODE_0000636	2021-02-26	2021.155566
EPI_ISL_5099474	2021-02-27	2021.156164
NODE_0000638	2021-02-27	2021.156164
EPI_ISL_5099468	2021-02-27	2021.156164
NODE_0000639	2021-03-03	2021.167123
EPI_ISL_5100599	2021-03-03	2021.167123
NODE_0000641	2021-03-03	2021.169264
EPI_ISL_5115620	2021-03-04	2021.169863
NODE_0000642	2021-03-04	2021.169863
EPI_ISL_5115619	2021-03-04	2021.169863
NODE_0000644	2021-03-05	2021.172603
EPI_ISL_5115956	2021-03-05	2021.172603
NODE_0000645	2021-03-07	2021.178082
EPI_ISL_5116064	2021-03-07	2021.178082
NODE_0000647	2021-03-08	2021.180822
EPI_ISL_5144632	2021-03-08	2021.180822
NODE_0000650	2021-03-09	2021.185703
EPI_ISL_5143100	2021-03-10	2021.186301
NODE_0000653	2021-03-10	2021.186301
EPI_ISL_5142489	2021-03-10	2021.186301
NODE_0000654	2021-03-11	2021.191182
EPI_ISL_5123589	2021-03-12	2021.191781
NODE_0000655	2021-03-12	2021.191781
EPI_ISL_1697194	2021-03-12	2021.191781
NODE_0000656	2021-03-13	2021.194521
EPI_ISL_5133724	2021-03-13	2021.194521
NODE_0000657	2021-03-18	2021.210360
EPI_ISL_5123579	2021-03-19	2021.210959
NODE_0000659	2021-03-19	2021.210959
EPI_ISL_1719911	2021-03-19	2021.210959
NODE_0000660	2021-03-19	2021.213100
NODE_0000661	2021-03-20	2021.213699
EPI_ISL_5144529	2021-03-20	2021.213699
EPI_ISL_5144407	2021-03-20	2021.213699
NODE_0000662	2021-03-20	2021.213699
EPI_ISL_5144341	2021-03-20	2021.213699
NODE_0000663	2021-03-21	2021.218579
NODE_0000664	2021-03-22	2021.219178
EPI_ISL_5143820	2021-03-22	2021.219178
EPI_ISL_5143626	2021-03-22	2021.219178
NODE_0000665	2021-03-23	2021.224059
NODE_0000666	2021-03-24	2021.224658
EPI_ISL_5145921	2021-03-24	2021.224658
EPI_ISL_5143584	2021-03-24	2021.224658
NODE_0000668	2021-03-24	2021.224658
EPI_ISL_5143583	2021-03-24	2021.224658
NODE_0000670	2021-03-29	2021.238356
EPI_ISL_5146171	2021-03-29	2021.238356
NODE_0000671	2021-03-31	2021.243836
EPI_ISL_5146288	2021-03-31	2021.243836
NODE_0000672	2021-04-23	2021.306849
EPI_ISL_3102056	2021-04-23	2021.306849
NODE_0000674	2021-04-26	2021.315068
EPI_ISL_3102057	2021-04-26	2021.315068
NODE_0000676	2021-05-05	2021.339726
EPI_ISL_3102059	2021-05-05	2021.339726
EPI_ISL_3102058	2021-05-05	2021.339726
NODE_0000059	2020-07-05	2020.508558
EPI_ISL_654830	2020-09-03	2020.672131
NODE_0000229	2020-09-03	2020.672131
EPI_ISL_654827	2020-09-03	2020.672131
EPI_ISL_654828	2020-09-03	2020.672131
NODE_0000239	2020-09-04	2020.675986
EPI_ISL_739692	2020-09-20	2020.718579
NODE_0000682	2020-09-20	2020.718579
EPI_ISL_739691	2020-09-20	2020.718579
EPI_ISL_739690	2020-09-20	2020.718579
NODE_0000201	2020-07-22	2020.557243
NODE_0000208	2020-10-30	2020.827869
EPI_ISL_1139035	2020-10-30	2020.827869
EPI_ISL_641377	2020-11-02	2020.836066
NODE_0000221	2020-09-26	2020.734973
EPI_ISL_1114735	2020-09-26	2020.734973
EPI_ISL_1114736	2020-09-26	2020.734973
NODE_0000223	2020-08-27	2020.653005
EPI_ISL_654834	2020-08-27	2020.653005
EPI_ISL_654835	2020-08-27	2020.653005
NODE_0000203	2020-08-13	2020.614754
EPI_ISL_644121	2020-08-13	2020.614754
EPI_ISL_644124	2020-08-13	2020.614754
EPI_ISL_644149	2020-08-13	2020.614754
NODE_0000204	2020-08-17	2020.625683
EPI_ISL_644139	2020-08-17	2020.625683
EPI_ISL_644140	2020-08-17	2020.625683
EPI_ISL_644141	2020-08-17	2020.625683
EPI_ISL_644158	2020-08-17	2020.625683
NODE_0000689	2020-09-03	2020.672131
EPI_ISL_654829	2020-09-03	2020.672131
EPI_ISL_654826	2020-09-03	2020.672131
NODE_0000850	2020-07-31	2020.579235
EPI_ISL_637098	2020-07-31	2020.579235
NODE_0000690	2020-08-05	2020.594132
NODE_0000691	2020-08-05	2020.595030
NODE_0000692	2020-08-06	2020.595628
EPI_ISL_644148	2020-08-06	2020.595628
EPI_ISL_644147	2020-08-06	2020.595628
NODE_0000693	2020-08-06	2020.595628
EPI_ISL_644161	2020-08-06	2020.595628
EPI_ISL_644160	2020-08-06	2020.595628
NODE_0000694	2020-08-05	2020.595030
NODE_0000695	2020-08-06	2020.595628
EPI_ISL_644146	2020-08-06	2020.595628
EPI_ISL_644145	2020-08-06	2020.595628
NODE_0000696	2020-08-15	2020.622764
EPI_ISL_1139021	2020-10-29	2020.825137
NODE_0000697	2020-08-16	2020.623362
EPI_ISL_5060031	2020-11-03	2020.838798
NODE_0000698	2020-08-16	2020.624223
NODE_0000699	2020-08-17	2020.625683
EPI_ISL_644159	2020-08-17	2020.625683
EPI_ISL_644144	2020-08-17	2020.625683
NODE_0000700	2020-08-16	2020.625084
NODE_0000701	2020-08-17	2020.625683
EPI_ISL_644143	2020-08-17	2020.625683
EPI_ISL_644142	2020-08-17	2020.625683
NODE_0000702	2020-08-17	2020.625683
EPI_ISL_626650	2020-08-17	2020.625683
NODE_0000703	2020-08-26	2020.650947
EPI_ISL_5061890	2020-11-18	2020.879781
NODE_0000704	2020-08-26	2020.651808
NODE_0000705	2020-08-27	2020.653005
EPI_ISL_654838	2020-08-27	2020.653005
EPI_ISL_654837	2020-08-27	2020.653005
NODE_0000706	2020-08-26	2020.652407
EPI_ISL_654839	2020-08-27	2020.653005
NODE_0000707	2020-08-27	2020.653005
EPI_ISL_654836	2020-08-27	2020.653005
NODE_0000708	2020-09-08	2020.685792
EPI_ISL_654833	2020-09-08	2020.685792
NODE_0000709	2020-10-31	2020.831874
EPI_ISL_2176841	2021-02-05	2021.095890
NODE_0000710	2020-10-31	2020.832735
NODE_0000711	2020-11-01	2020.833333
EPI_ISL_1139085	2020-11-01	2020.833333
NODE_0000712	2020-11-04	2020.841530
EPI_ISL_1139097	2020-11-04	2020.841530
NODE_0000713	2020-11-26	2020.901639
EPI_ISL_1139172	2020-11-26	2020.901639
NODE_0000714	2020-12-06	2020.928962
EPI_ISL_710539	2020-12-06	2020.928962
EPI_ISL_1665256	2021-01-08	2021.019178
NODE_0000209	2021-01-02	2021.004845
EPI_ISL_1235689	2021-02-28	2021.158904
NODE_0000210	2021-01-23	2021.062309
EPI_ISL_1093423	2021-02-16	2021.126027
EPI_ISL_1307695	2021-03-03	2021.167123
NODE_0000216	2021-03-14	2021.197260
EPI_ISL_2301187	2021-03-14	2021.197260
EPI_ISL_3314973	2021-03-14	2021.197260
NODE_0000883	2021-02-11	2021.112345
EPI_ISL_2131573	2021-04-20	2021.298630
NODE_0000886	2021-02-11	2021.112345
EPI_ISL_1390546	2021-03-15	2021.200000
NODE_0000718	2021-02-20	2021.139127
EPI_ISL_3001273	2021-05-21	2021.383562
NODE_0000719	2021-02-21	2021.139726
EPI_ISL_1307703	2021-02-21	2021.139726
NODE_0000720	2021-02-27	2021.156164
EPI_ISL_1236901	2021-02-27	2021.156164
NODE_0000721	2021-03-03	2021.167123
EPI_ISL_3298300	2021-03-03	2021.167123
NODE_0000722	2021-03-15	2021.200000
EPI_ISL_1389398	2021-03-15	2021.200000
EPI_ISL_1386128	2021-03-21	2021.216438
NODE_0000893	2020-07-26	2020.565988
EPI_ISL_739685	2020-08-29	2020.658470
NODE_0000894	2020-07-26	2020.565988
EPI_ISL_1240998	2020-08-29	2020.658470
NODE_0000723	2020-07-26	2020.565988
NODE_0000724	2020-08-12	2020.614156
NODE_0000232	2020-10-15	2020.787101
NODE_0000233	2020-11-06	2020.846995
EPI_ISL_1139047	2020-11-06	2020.846995
EPI_ISL_984694	2020-11-09	2020.855191
NODE_0000727	2020-10-27	2020.819672
EPI_ISL_984690	2020-11-06	2020.846995
EPI_ISL_653919	2020-10-27	2020.819672
NODE_0000728	2020-08-13	2020.614754
EPI_ISL_644122	2020-08-13	2020.614754
NODE_0000729	2020-08-16	2020.623625
NODE_0000730	2020-08-16	2020.625084
NODE_0000731	2020-08-17	2020.625683
EPI_ISL_644130	2020-08-17	2020.625683
EPI_ISL_644129	2020-08-17	2020.625683
NODE_0000732	2020-08-17	2020.625683
EPI_ISL_644138	2020-08-17	2020.625683
EPI_ISL_644136	2020-08-17	2020.625683
NODE_0000733	2020-08-16	2020.624486
NODE_0000734	2020-08-17	2020.625683
EPI_ISL_644152	2020-08-17	2020.625683
EPI_ISL_644151	2020-08-17	2020.625683
NODE_0000735	2020-08-16	2020.625084
EPI_ISL_644156	2020-08-17	2020.625683
NODE_0000736	2020-08-17	2020.625683
EPI_ISL_644128	2020-08-17	2020.625683
NODE_0000737	2020-09-02	2020.670335
NODE_0000195	2021-01-22	2021.058213
EPI_ISL_2574053	2021-04-06	2021.260274
NODE_0000196	2021-02-24	2021.147945
EPI_ISL_1239109	2021-02-24	2021.147945
EPI_ISL_1307716	2021-03-02	2021.164384
NODE_0000740	2020-09-02	2020.670934
EPI_ISL_1575132	2020-11-06	2020.846995
NODE_0000741	2020-09-02	2020.671533
EPI_ISL_654832	2020-09-03	2020.672131
NODE_0000742	2020-09-03	2020.672131
EPI_ISL_654831	2020-09-03	2020.672131
NODE_0000743	2020-09-23	2020.726776
EPI_ISL_614401	2020-09-23	2020.726776
NODE_0000744	2020-11-01	2020.834606
NODE_0000197	2021-01-04	2021.010118
EPI_ISL_1307720	2021-03-02	2021.164384
NODE_0000746	2021-01-24	2021.063014
EPI_ISL_7778757	2021-03-02	2021.164384
EPI_ISL_1180234	2021-01-24	2021.063014
NODE_0000200	2021-02-01	2021.084932
EPI_ISL_1665259	2021-02-01	2021.084932
NODE_0000748	2021-02-04	2021.093151
EPI_ISL_1665257	2021-02-04	2021.093151
NODE_0000749	2021-03-03	2021.169264
EPI_ISL_1399244	2021-03-04	2021.169863
NODE_0000750	2021-03-04	2021.169863
EPI_ISL_1399243	2021-03-04	2021.169863
EPI_ISL_1399242	2021-03-04	2021.169863
NODE_0000751	2020-11-01	2020.835467
NODE_0000236	2021-01-21	2021.056060
EPI_ISL_7778761	2021-03-26	2021.230137
NODE_0000237	2021-03-01	2021.161644
EPI_ISL_5102033	2021-03-01	2021.161644
EPI_ISL_5115613	2021-03-01	2021.161644
EPI_ISL_5142961	2021-03-10	2021.186301
NODE_0000754	2020-11-02	2020.836066
EPI_ISL_1139024	2020-11-02	2020.836066
NODE_0000755	2020-11-05	2020.845498
NODE_0000756	2020-11-06	2020.846995
EPI_ISL_1575136	2020-11-06	2020.846995
EPI_ISL_1575135	2020-11-06	2020.846995
NODE_0000757	2020-11-05	2020.846396
NODE_0000758	2020-11-06	2020.846995
EPI_ISL_1575130	2020-11-06	2020.846995
EPI_ISL_1575129	2020-11-06	2020.846995
NODE_0000759	2020-11-06	2020.846995
EPI_ISL_1575133	2020-11-06	2020.846995
EPI_ISL_1575131	2020-11-06	2020.846995
NODE_0000000	2020-08-25	2020.649318
EPI_ISL_2932683	2020-10-09	2020.770492
EPI_ISL_1139081	2020-11-02	2020.836066
NODE_0000056	2020-09-15	2020.704918
EPI_ISL_2932609	2020-09-15	2020.704918
EPI_ISL_2932612	2020-09-22	2020.724044
EPI_ISL_2932617	2020-09-15	2020.704918
EPI_ISL_2932682	2020-09-15	2020.704918
NODE_0000762	2020-09-21	2020.723978
EPI_ISL_1139036	2020-10-31	2020.830601
NODE_0000763	2020-09-22	2020.724346
EPI_ISL_1139049	2020-11-01	2020.833333
NODE_0000764	2020-09-22	2020.724346
EPI_ISL_632317	2020-11-01	2020.833333
NODE_0000765	2020-09-22	2020.724346
NODE_0000042	2020-10-13	2020.783034
EPI_ISL_2234814	2020-11-20	2020.885246
EPI_ISL_7596571	2020-11-13	2020.866120
EPI_ISL_710533	2020-12-02	2020.918033
EPI_ISL_1139046	2020-11-06	2020.846995
NODE_0000048	2020-11-10	2020.857923
EPI_ISL_1139104	2020-11-11	2020.860656
EPI_ISL_1139113	2020-11-10	2020.857923
NODE_0000956	2020-11-04	2020.843664
EPI_ISL_2172523	2021-01-18	2021.046575
NODE_0000768	2020-11-05	2020.844262
EPI_ISL_1139076	2020-11-05	2020.844262
NODE_0000769	2020-11-06	2020.846995
EPI_ISL_1139078	2020-11-06	2020.846995
NODE_0000770	2020-11-06	2020.849128
EPI_ISL_661313	2020-11-07	2020.849727
NODE_0000771	2020-11-07	2020.849727
EPI_ISL_1139034	2020-11-07	2020.849727
NODE_0000772	2020-11-08	2020.852459
EPI_ISL_1139100	2020-11-08	2020.852459
NODE_0000773	2020-11-09	2020.855191
EPI_ISL_1139048	2020-11-09	2020.855191
NODE_0000774	2020-11-09	2020.857325
NODE_0000775	2020-11-10	2020.857923
EPI_ISL_1139094	2020-11-10	2020.857923
EPI_ISL_1139088	2020-11-10	2020.857923
NODE_0000776	2020-11-10	2020.857923
EPI_ISL_1139044	2020-11-10	2020.857923
NODE_0000777	2020-11-24	2020.896175
EPI_ISL_1139168	2020-11-24	2020.896175
NODE_0000778	2021-01-05	2021.010959
EPI_ISL_2172517	2021-01-05	2021.010959
NODE_0000779	2021-01-11	2021.027397
EPI_ISL_7590312	2021-01-11	2021.027397
NODE_0000780	2021-01-19	2021.049315
EPI_ISL_2172525	2021-01-19	2021.049315
NODE_0000781	2021-01-25	2021.065753
EPI_ISL_2172532	2021-01-25	2021.065753
EPI_ISL_1224949	2021-02-04	2021.093151
NODE_0000782	2020-09-30	2020.746333
NODE_0000041	2020-11-02	2020.836066
EPI_ISL_775253	2020-12-15	2020.953552
EPI_ISL_1139082	2020-11-02	2020.836066
NODE_0000784	2020-10-01	2020.748885
EPI_ISL_1139051	2020-11-03	2020.838798
NODE_0000785	2020-10-02	2020.751798
EPI_ISL_1139031	2020-11-04	2020.841530
NODE_0000786	2020-10-03	2020.754865
EPI_ISL_1139112	2020-11-05	2020.844262
NODE_0000787	2020-10-04	2020.757262
EPI_ISL_5062078	2020-11-06	2020.846995
NODE_0000788	2020-10-05	2020.759995
EPI_ISL_984692	2020-11-07	2020.849727
NODE_0000789	2020-10-11	2020.776736
EPI_ISL_1224942	2021-02-01	2021.084932
NODE_0000790	2020-10-11	2020.776736
EPI_ISL_667810	2020-11-10	2020.857923
NODE_0000791	2020-10-14	2020.785720
EPI_ISL_1123353	2020-12-27	2020.986339
NODE_0000792	2020-10-14	2020.785720
EPI_ISL_1139160	2020-11-14	2020.868852
NODE_0000793	2020-10-14	2020.786037
EPI_ISL_1139163	2020-11-16	2020.874317
NODE_0000794	2020-10-20	2020.801287
EPI_ISL_996003	2021-01-05	2021.010959
NODE_0000795	2020-10-20	2020.801287
NODE_0000013	2020-11-17	2020.877888
EPI_ISL_1123351	2020-12-18	2020.961749
NODE_0000797	2020-12-03	2020.920765
EPI_ISL_766052	2020-12-03	2020.920765
EPI_ISL_1123352	2020-12-25	2020.980874
NODE_0000798	2020-10-23	2020.810238
NODE_0000025	2021-02-28	2021.158904
EPI_ISL_7585764	2021-02-28	2021.158904
EPI_ISL_7623299	2021-03-01	2021.161644
EPI_ISL_7623303	2021-03-01	2021.161644
NODE_0000800	2020-10-23	2020.811100
NODE_0000058	2021-01-19	2021.049315
EPI_ISL_5096104	2021-01-20	2021.052055
EPI_ISL_5096105	2021-01-19	2021.049315
NODE_0000802	2020-10-24	2020.811961
NODE_0000018	2020-12-07	2020.933234
EPI_ISL_5095556	2021-01-12	2021.030137
EPI_ISL_5097280	2021-01-17	2021.043836
NODE_0000804	2020-10-24	2020.812560
EPI_ISL_1139173	2020-11-30	2020.912568
NODE_0000805	2020-10-24	2020.813159
EPI_ISL_693515	2020-12-04	2020.923497
NODE_0000806	2020-10-24	2020.814020
NODE_0000003	2021-02-05	2021.095890
EPI_ISL_4061482	2021-02-05	2021.095890
NODE_0000808	2021-02-25	2021.150685
EPI_ISL_4061490	2021-02-25	2021.150685
EPI_ISL_4061483	2021-03-01	2021.161644
NODE_0000809	2020-10-25	2020.814881
NODE_0000029	2020-12-14	2020.950820
EPI_ISL_5098147	2020-12-14	2020.950820
NODE_0000811	2020-12-17	2020.959016
EPI_ISL_5095336	2020-12-17	2020.959016
NODE_0000812	2020-12-21	2020.969945
EPI_ISL_2176321	2021-02-14	2021.120548
EPI_ISL_5098135	2020-12-21	2020.969945
NODE_0000813	2020-10-25	2020.815480
EPI_ISL_1048238	2020-12-17	2020.959016
NODE_0000814	2020-10-25	2020.816341
NODE_0000815	2020-10-26	2020.816940
EPI_ISL_5057856	2020-10-26	2020.816940
EPI_ISL_1139105	2020-10-26	2020.816940
NODE_0000816	2020-10-27	2020.821806
NODE_0000817	2020-10-28	2020.822404
EPI_ISL_8650948	2020-10-28	2020.822404
EPI_ISL_603132	2020-10-28	2020.822404
NODE_0000818	2020-10-28	2020.822404
EPI_ISL_1139017	2020-10-28	2020.822404
NODE_0000819	2020-10-28	2020.823939
NODE_0000820	2020-10-29	2020.825137
EPI_ISL_1139079	2020-10-29	2020.825137
EPI_ISL_1139022	2020-10-29	2020.825137
NODE_0000821	2020-10-28	2020.824538
EPI_ISL_1139080	2020-10-29	2020.825137
NODE_0000822	2020-10-29	2020.825137
EPI_ISL_1139020	2020-10-29	2020.825137
NODE_0000823	2020-10-29	2020.827270
EPI_ISL_5057875	2020-10-30	2020.827869
NODE_0000824	2020-10-30	2020.827869
EPI_ISL_5057874	2020-10-30	2020.827869
NODE_0000825	2020-10-31	2020.830601
EPI_ISL_1139037	2020-10-31	2020.830601
NODE_0000826	2020-10-31	2020.831837
NODE_0000827	2020-11-01	2020.833333
EPI_ISL_632318	2020-11-01	2020.833333
EPI_ISL_5057963	2020-11-01	2020.833333
NODE_0000828	2020-10-31	2020.832735
NODE_0000829	2020-11-01	2020.833333
EPI_ISL_1139103	2020-11-01	2020.833333
EPI_ISL_1139050	2020-11-01	2020.833333
NODE_0000830	2020-11-01	2020.834569
NODE_0000831	2020-11-01	2020.835467
NODE_0000832	2020-11-02	2020.836066
EPI_ISL_1139038	2020-11-02	2020.836066
EPI_ISL_1139026	2020-11-02	2020.836066
NODE_0000833	2020-11-02	2020.836066
EPI_ISL_5058855	2020-11-02	2020.836066
EPI_ISL_1139083	2020-11-02	2020.836066
NODE_0000834	2020-11-01	2020.835467
NODE_0000835	2020-11-02	2020.836066
EPI_ISL_1139025	2020-11-02	2020.836066
EPI_ISL_1139023	2020-11-02	2020.836066
NODE_0000836	2020-11-02	2020.836066
EPI_ISL_5058090	2020-11-02	2020.836066
NODE_0000837	2020-11-02	2020.837301
NODE_0000838	2020-11-02	2020.838199
NODE_0000839	2020-11-03	2020.838798
EPI_ISL_1139041	2020-11-03	2020.838798
EPI_ISL_1139028	2020-11-03	2020.838798
NODE_0000840	2020-11-03	2020.838798
EPI_ISL_5061390	2020-11-03	2020.838798
EPI_ISL_1139042	2020-11-03	2020.838798
NODE_0000841	2020-11-02	2020.838199
EPI_ISL_710506	2020-11-03	2020.838798
NODE_0000842	2020-11-03	2020.838798
EPI_ISL_1139027	2020-11-03	2020.838798
NODE_0000843	2020-11-04	2020.841530
EPI_ISL_623075	2020-11-04	2020.841530
NODE_0000844	2020-11-05	2020.844262
EPI_ISL_984686	2020-11-05	2020.844262
NODE_0000845	2020-11-05	2020.846396
NODE_0000846	2020-11-06	2020.846995
EPI_ISL_1139045	2020-11-06	2020.846995
EPI_ISL_1139033	2020-11-06	2020.846995
NODE_0000847	2020-11-08	2020.852459
EPI_ISL_1139092	2020-11-08	2020.852459
NODE_0000848	2020-11-08	2020.854593
NODE_0000849	2021-01-13	2021.032998
EPI_ISL_2172608	2021-03-09	2021.183562
NODE_0000009	2021-04-09	2021.268493
EPI_ISL_7589566	2021-04-09	2021.268493
EPI_ISL_7591058	2021-04-20	2021.298630
NODE_0000851	2020-11-09	2020.855191
EPI_ISL_632319	2020-11-09	2020.855191
NODE_0000852	2020-11-09	2020.856464
NODE_0000853	2020-11-10	2020.857923
EPI_ISL_710509	2020-11-10	2020.857923
EPI_ISL_1139098	2020-11-10	2020.857923
NODE_0000854	2020-11-09	2020.857325
NODE_0000855	2020-11-10	2020.857923
EPI_ISL_1139093	2020-11-10	2020.857923
EPI_ISL_1139087	2020-11-10	2020.857923
NODE_0000856	2020-11-10	2020.857923
EPI_ISL_1139043	2020-11-10	2020.857923
NODE_0000857	2020-11-13	2020.866120
EPI_ISL_641518	2020-11-13	2020.866120
NODE_0000858	2020-11-14	2020.870986
EPI_ISL_984688	2020-11-15	2020.871585
NODE_0000859	2020-11-15	2020.871585
EPI_ISL_1139161	2020-11-15	2020.871585
NODE_0000860	2020-11-19	2020.882514
EPI_ISL_710512	2020-11-19	2020.882514
NODE_0000861	2020-11-20	2020.887380
EPI_ISL_710511	2020-11-21	2020.887978
NODE_0000862	2020-11-21	2020.887978
EPI_ISL_653921	2020-11-21	2020.887978
NODE_0000863	2020-11-23	2020.895576
NODE_0000864	2020-11-24	2020.896175
EPI_ISL_7597827	2020-11-24	2020.896175
