#node	date	numeric date
EPI_ISL_1139167	2020-11-24	2020.896175
NODE_0000865	2020-11-24	2020.896175
EPI_ISL_1139166	2020-11-24	2020.896175
NODE_0000866	2020-11-25	2020.898907
EPI_ISL_1139170	2020-11-25	2020.898907
NODE_0000867	2020-12-01	2020.915301
EPI_ISL_1123360	2020-12-01	2020.915301
NODE_0000868	2020-12-03	2020.920765
EPI_ISL_7598788	2020-12-03	2020.920765
NODE_0000869	2020-12-03	2020.922899
EPI_ISL_766054	2020-12-04	2020.923497
NODE_0000870	2020-12-04	2020.923497
EPI_ISL_766053	2020-12-04	2020.923497
NODE_0000871	2020-12-07	2020.933828
EPI_ISL_2081528	2020-12-08	2020.934426
NODE_0000872	2020-12-08	2020.934426
EPI_ISL_2081527	2020-12-08	2020.934426
NODE_0000873	2020-12-10	2020.939891
EPI_ISL_5095323	2020-12-10	2020.939891
NODE_0000874	2020-12-11	2020.942623
EPI_ISL_775248	2020-12-11	2020.942623
NODE_0000875	2020-12-14	2020.950820
EPI_ISL_766056	2020-12-14	2020.950820
NODE_0000876	2020-12-17	2020.959016
EPI_ISL_775266	2020-12-17	2020.959016
NODE_0000877	2020-12-31	2020.997268
EPI_ISL_995172	2020-12-31	2020.997268
NODE_0000878	2021-01-08	2021.019178
EPI_ISL_2172518	2021-01-08	2021.019178
NODE_0000879	2021-03-24	2021.226799
NODE_0000880	2021-03-25	2021.227397
EPI_ISL_3128152	2021-03-25	2021.227397
NODE_0000881	2021-03-29	2021.238356
EPI_ISL_3127850	2021-03-29	2021.238356
NODE_0000882	2021-04-06	2021.260274
EPI_ISL_7778779	2021-07-01	2021.495890
EPI_ISL_3128522	2021-04-06	2021.260274
NODE_0000034	2021-05-15	2021.369074
NODE_0000884	2021-06-14	2021.449315
EPI_ISL_7778776	2021-06-14	2021.449315
NODE_0000885	2021-06-21	2021.468493
EPI_ISL_7778778	2021-06-23	2021.473973
EPI_ISL_7778777	2021-06-21	2021.468493
NODE_0000036	2021-06-04	2021.423788
EPI_ISL_3026699	2021-06-17	2021.457534
NODE_0000887	2021-06-16	2021.456936
EPI_ISL_3098710	2021-06-17	2021.457534
NODE_0000888	2021-06-17	2021.457534
EPI_ISL_3026043	2021-06-17	2021.457534
NODE_0000889	2021-07-16	2021.537665
EPI_ISL_4805852	2021-08-18	2021.627397
NODE_0000890	2021-07-18	2021.544008
EPI_ISL_3950066	2021-08-26	2021.649315
NODE_0000891	2021-07-18	2021.544607
EPI_ISL_3950049	2021-08-26	2021.649315
NODE_0000892	2021-07-19	2021.545205
EPI_ISL_3319859	2021-07-19	2021.545205
EPI_ISL_3319316	2021-07-19	2021.545205
NODE_0000245	2020-07-25	2020.564330
NODE_0000246	2020-08-31	2020.664742
EPI_ISL_739686	2020-09-18	2020.713115
EPI_ISL_739687	2020-09-18	2020.713115
NODE_0000251	2020-09-01	2020.666667
EPI_ISL_2932600	2020-09-01	2020.666667
EPI_ISL_2932608	2020-09-01	2020.666667
NODE_0000279	2020-08-28	2020.656404
NODE_0000281	2020-09-15	2020.704918
EPI_ISL_626649	2020-09-18	2020.713115
EPI_ISL_654824	2020-09-15	2020.704918
NODE_0000899	2020-09-15	2020.704918
EPI_ISL_654821	2020-09-15	2020.704918
NODE_0000282	2021-08-29	2021.658995
EPI_ISL_7624142	2021-09-09	2021.687671
EPI_ISL_4396748	2021-08-30	2021.660274
EPI_ISL_5049590	2021-09-03	2021.671233
EPI_ISL_9250718	2021-08-31	2021.663014
NODE_0000252	2020-08-21	2020.637396
EPI_ISL_615068	2020-09-20	2020.718579
NODE_0000902	2020-10-11	2020.776135
NODE_0000903	2020-12-02	2020.919166
EPI_ISL_1399237	2021-02-19	2021.134247
NODE_0000255	2021-02-06	2021.098630
EPI_ISL_5098154	2021-02-06	2021.098630
EPI_ISL_5099368	2021-02-19	2021.134247
NODE_0000256	2020-11-12	2020.865867
EPI_ISL_1665251	2020-11-28	2020.907104
NODE_0000257	2020-11-29	2020.909836
EPI_ISL_956411	2020-11-29	2020.909836
NODE_0000907	2021-01-15	2021.039035
EPI_ISL_1665247	2021-02-17	2021.128767
NODE_0000908	2021-01-28	2021.073973
EPI_ISL_2234810	2021-01-28	2021.073973
NODE_0000909	2021-02-22	2021.144607
EPI_ISL_1665252	2021-02-23	2021.145205
NODE_0000910	2021-02-23	2021.145205
EPI_ISL_1665248	2021-02-23	2021.145205
EPI_ISL_1665255	2021-02-23	2021.145205
NODE_0000348	2020-09-03	2020.672153
NODE_0000350	2020-10-21	2020.805588
EPI_ISL_1938307	2020-11-10	2020.857923
EPI_ISL_3102065	2021-05-03	2021.334247
NODE_0001118	2020-10-08	2020.768191
EPI_ISL_1760453	2020-11-10	2020.857923
NODE_0000913	2020-11-08	2020.854593
EPI_ISL_7778753	2021-09-19	2021.715068
NODE_0000914	2020-11-09	2020.855191
EPI_ISL_2685846	2020-11-09	2020.855191
NODE_0000915	2020-11-09	2020.857325
EPI_ISL_2713372	2020-11-16	2020.874317
NODE_0000916	2020-11-10	2020.857923
EPI_ISL_1938478	2020-11-10	2020.857923
EPI_ISL_1822593	2020-11-10	2020.857923
NODE_0000354	2020-09-18	2020.714654
EPI_ISL_1822597	2020-11-10	2020.857923
NODE_0000355	2020-10-01	2020.750470
EPI_ISL_1829205	2020-11-02	2020.836066
NODE_0000356	2020-10-11	2020.776079
EPI_ISL_1937889	2020-11-10	2020.857923
NODE_0000359	2020-11-10	2020.857923
EPI_ISL_1760452	2020-11-10	2020.857923
EPI_ISL_1760454	2020-11-10	2020.857923
NODE_0000921	2020-11-06	2020.846995
EPI_ISL_1834185	2020-11-06	2020.846995
NODE_0000922	2020-11-09	2020.855191
EPI_ISL_1760446	2020-11-09	2020.855191
NODE_0000923	2020-11-09	2020.857325
EPI_ISL_1938309	2020-11-10	2020.857923
NODE_0000924	2020-11-10	2020.857923
EPI_ISL_2713314	2020-11-16	2020.874317
EPI_ISL_1760447	2020-11-10	2020.857923
NODE_0000362	2020-10-18	2020.796207
EPI_ISL_2685900	2020-11-16	2020.874317
NODE_0000374	2020-11-16	2020.874317
EPI_ISL_2555532	2020-11-16	2020.874317
EPI_ISL_2713170	2020-11-16	2020.874317
NODE_0000368	2020-10-31	2020.832429
NODE_0001141	2020-11-08	2020.852459
EPI_ISL_14836026	2020-11-14	2020.868852
EPI_ISL_14823646	2020-11-08	2020.852459
NODE_0000370	2020-11-10	2020.857923
EPI_ISL_1822596	2020-11-10	2020.857923
NODE_0000929	2020-11-12	2020.863388
EPI_ISL_14835968	2020-11-12	2020.863388
NODE_0000930	2020-11-16	2020.874317
EPI_ISL_14836371	2020-11-17	2020.877049
EPI_ISL_14836088	2020-11-16	2020.874317
NODE_0000375	2020-11-08	2020.854618
EPI_ISL_14836024	2020-11-14	2020.868852
EPI_ISL_5260462	2020-11-10	2020.857923
EPI_ISL_5260463	2020-11-10	2020.857923
NODE_0000377	2020-11-16	2020.874317
EPI_ISL_14836078	2020-11-16	2020.874317
EPI_ISL_14822356	2021-03-11	2021.189041
EPI_ISL_14836081	2020-11-16	2020.874317
EPI_ISL_14836082	2020-11-16	2020.874317
NODE_0000363	2020-10-28	2020.824483
EPI_ISL_14836080	2020-11-16	2020.874317
EPI_ISL_14823813	2020-11-09	2020.855191
EPI_ISL_7458702	2021-03-01	2021.161644
NODE_0001150	2020-11-05	2020.844262
EPI_ISL_14823426	2020-11-05	2020.844262
NODE_0000934	2020-11-10	2020.857923
EPI_ISL_1937890	2020-11-10	2020.857923
NODE_0000935	2020-11-13	2020.868254
EPI_ISL_14836077	2020-11-14	2020.868852
NODE_0000936	2020-11-14	2020.868852
EPI_ISL_14836027	2020-11-14	2020.868852
NODE_0000937	2020-11-16	2020.874317
EPI_ISL_14836086	2020-11-16	2020.874317
NODE_0000938	2020-11-17	2020.877049
EPI_ISL_14836369	2020-11-17	2020.877049
EPI_ISL_14836104	2020-11-17	2020.877049
NODE_0000939	2020-11-03	2020.840931
NODE_0000940	2020-11-04	2020.841530
EPI_ISL_2685842	2020-11-04	2020.841530
EPI_ISL_2555534	2020-11-04	2020.841530
NODE_0000941	2020-11-08	2020.852459
EPI_ISL_14823672	2020-11-08	2020.852459
NODE_0000942	2020-11-09	2020.855191
EPI_ISL_1937883	2020-11-09	2020.855191
NODE_0000943	2020-11-09	2020.857325
NODE_0000944	2020-11-10	2020.857923
EPI_ISL_1937892	2020-11-10	2020.857923
EPI_ISL_1937884	2020-11-10	2020.857923
NODE_0000945	2020-11-10	2020.860057
NODE_0000946	2020-11-11	2020.860656
EPI_ISL_14835965	2020-11-11	2020.860656
EPI_ISL_14835963	2020-11-11	2020.860656
NODE_0000947	2020-11-11	2020.860656
EPI_ISL_14835960	2020-11-11	2020.860656
NODE_0000948	2020-11-12	2020.863388
EPI_ISL_2556113	2020-11-12	2020.863388
NODE_0000949	2020-11-15	2020.872857
NODE_0000950	2020-11-15	2020.873718
EPI_ISL_2685947	2020-11-16	2020.874317
NODE_0000951	2020-11-16	2020.874317
EPI_ISL_14836101	2020-11-16	2020.874317
NODE_0000952	2020-11-18	2020.879781
EPI_ISL_14836376	2020-11-18	2020.879781
EPI_ISL_14836374	2020-11-18	2020.879781
NODE_0000953	2020-11-15	2020.873718
NODE_0000954	2020-11-16	2020.874317
EPI_ISL_2555538	2020-11-16	2020.874317
EPI_ISL_2555536	2020-11-16	2020.874317
NODE_0000955	2020-11-16	2020.874317
EPI_ISL_2685848	2020-11-16	2020.874317
EPI_ISL_2555541	2020-11-16	2020.874317
NODE_0000284	2020-08-22	2020.641911
EPI_ISL_2932614	2020-09-21	2020.721311
EPI_ISL_1240718	2021-01-13	2021.032877
NODE_0000957	2020-09-26	2020.736863
NODE_0000289	2020-10-29	2020.826595
NODE_0000294	2020-11-14	2020.870231
EPI_ISL_1139169	2020-11-25	2020.898907
EPI_ISL_5099463	2021-02-26	2021.153425
NODE_0000960	2021-01-26	2021.069172
EPI_ISL_1307709	2021-02-28	2021.158904
NODE_0000961	2021-02-02	2021.090342
NODE_0000290	2021-03-08	2021.180822
EPI_ISL_5116326	2021-03-08	2021.180822
EPI_ISL_5143300	2021-03-10	2021.186301
NODE_0000963	2021-03-24	2021.224658
EPI_ISL_3290184	2021-03-24	2021.224658
NODE_0000295	2021-07-24	2021.560587
EPI_ISL_4804850	2021-08-15	2021.619178
EPI_ISL_4805936	2021-08-19	2021.630137
NODE_0000965	2020-10-30	2020.829290
EPI_ISL_5115616	2021-03-04	2021.169863
NODE_0000966	2020-10-30	2020.830152
NODE_0000297	2020-12-09	2020.939228
EPI_ISL_2234811	2021-01-07	2021.016438
NODE_0000298	2020-12-26	2020.985020
EPI_ISL_1095363	2021-02-03	2021.090411
EPI_ISL_3102024	2021-01-19	2021.049315
NODE_0000303	2021-01-22	2021.057739
EPI_ISL_3138567	2021-03-25	2021.227397
EPI_ISL_5142894	2021-03-10	2021.186301
NODE_0001195	2021-01-03	2021.006837
EPI_ISL_3315298	2021-03-10	2021.186301
NODE_0000970	2021-01-31	2021.082871
EPI_ISL_5115967	2021-03-05	2021.172603
NODE_0000971	2021-02-04	2021.093830
EPI_ISL_5143554	2021-03-09	2021.183562
NODE_0000972	2021-02-22	2021.142466
EPI_ISL_13175606	2021-03-15	2021.200000
EPI_ISL_1239110	2021-02-22	2021.142466
NODE_0000973	2020-10-31	2020.830751
EPI_ISL_7778770	2021-01-01	2021.000000
NODE_0000974	2020-10-31	2020.831350
EPI_ISL_826457	2021-01-02	2021.002740
NODE_0000975	2020-10-31	2020.831948
EPI_ISL_2175628	2021-01-04	2021.008219
NODE_0000976	2020-10-31	2020.832547
EPI_ISL_2177398	2021-04-07	2021.263014
NODE_0000977	2020-10-31	2020.833146
EPI_ISL_5098138	2021-01-11	2021.027397
NODE_0000978	2020-11-01	2020.834007
NODE_0000326	2021-01-22	2021.057534
EPI_ISL_1095365	2021-02-07	2021.101370
EPI_ISL_1095451	2021-01-22	2021.057534
NODE_0000980	2020-11-01	2020.834868
NODE_0000320	2021-01-30	2021.079615
EPI_ISL_1399245	2021-03-06	2021.175342
EPI_ISL_1719912	2021-03-19	2021.210959
NODE_0000982	2020-11-01	2020.835467
EPI_ISL_1095450	2021-02-01	2021.084932
NODE_0000983	2020-11-02	2020.836066
EPI_ISL_1139106	2020-11-02	2020.836066
NODE_0000984	2020-11-14	2020.870986
NODE_0000985	2021-01-02	2021.003419
EPI_ISL_1420637	2021-02-04	2021.093151
NODE_0000986	2021-01-11	2021.028076
EPI_ISL_1093422	2021-02-13	2021.117808
NODE_0000987	2021-01-17	2021.044290
EPI_ISL_1305780	2021-02-19	2021.134247
NODE_0000988	2021-01-18	2021.047515
EPI_ISL_1240677	2021-02-20	2021.136986
NODE_0000989	2021-01-18	2021.049309
EPI_ISL_1719910	2021-02-26	2021.153425
NODE_0000990	2021-01-18	2021.049309
EPI_ISL_5134658	2021-03-15	2021.200000
NODE_0000286	2021-03-13	2021.194521
EPI_ISL_1303550	2021-03-13	2021.194521
EPI_ISL_1305775	2021-03-14	2021.197260
EPI_ISL_2254497	2021-03-16	2021.202740
NODE_0000992	2020-11-15	2020.871585
EPI_ISL_718223	2020-11-15	2020.871585
NODE_0000993	2020-11-20	2020.885246
EPI_ISL_653920	2020-11-20	2020.885246
NODE_0000994	2020-11-22	2020.890710
EPI_ISL_1139164	2020-11-22	2020.890710
NODE_0000995	2020-11-23	2020.895576
EPI_ISL_1139109	2020-11-24	2020.896175
NODE_0000996	2020-11-24	2020.896175
EPI_ISL_1139108	2020-11-24	2020.896175
NODE_0000997	2020-12-03	2020.920765
EPI_ISL_846601	2020-12-03	2020.920765
NODE_0000998	2020-12-09	2020.937158
EPI_ISL_826285	2020-12-09	2020.937158
NODE_0000999	2020-12-15	2020.953552
EPI_ISL_826296	2020-12-15	2020.953552
NODE_0001000	2020-12-16	2020.956284
EPI_ISL_846623	2020-12-16	2020.956284
NODE_0001001	2020-12-21	2020.969945
EPI_ISL_826283	2020-12-21	2020.969945
NODE_0001002	2020-12-31	2020.999401
NODE_0001003	2021-04-13	2021.279695
EPI_ISL_7778767	2021-08-01	2021.580822
EPI_ISL_7778764	2021-07-01	2021.495890
NODE_0001004	2021-01-01	2021.000000
EPI_ISL_7778769	2021-01-01	2021.000000
NODE_0001005	2021-01-06	2021.013699
EPI_ISL_3102029	2021-01-06	2021.013699
NODE_0001006	2021-01-10	2021.024658
EPI_ISL_832205	2021-01-10	2021.024658
NODE_0001007	2021-01-12	2021.030137
EPI_ISL_5095554	2021-01-12	2021.030137
NODE_0001008	2021-01-13	2021.032877
EPI_ISL_832206	2021-01-13	2021.032877
NODE_0001009	2021-01-31	2021.084333
EPI_ISL_7778771	2021-02-01	2021.084932
NODE_0001010	2021-02-01	2021.084932
EPI_ISL_3102208	2021-02-01	2021.084932
NODE_0001011	2021-02-11	2021.112329
EPI_ISL_1095454	2021-02-11	2021.112329
NODE_0001012	2021-02-16	2021.126027
EPI_ISL_1093425	2021-02-16	2021.126027
NODE_0001013	2021-02-18	2021.131507
EPI_ISL_7778762	2021-02-18	2021.131507
NODE_0001014	2021-02-21	2021.139726
EPI_ISL_1240717	2021-02-21	2021.139726
NODE_0001015	2021-02-23	2021.145205
EPI_ISL_1238902	2021-02-23	2021.145205
NODE_0001016	2021-02-24	2021.147945
EPI_ISL_13175667	2021-02-24	2021.147945
NODE_0001017	2021-03-02	2021.164384
EPI_ISL_7778758	2021-03-02	2021.164384
NODE_0001018	2021-03-03	2021.169264
NODE_0001019	2021-03-04	2021.169863
EPI_ISL_7778760	2021-03-04	2021.169863
EPI_ISL_7778759	2021-03-04	2021.169863
NODE_0001020	2021-03-08	2021.180822
EPI_ISL_1296295	2021-03-08	2021.180822
NODE_0001021	2021-03-13	2021.194521
EPI_ISL_1303776	2021-03-13	2021.194521
NODE_0001022	2021-03-14	2021.197260
EPI_ISL_1386249	2021-03-16	2021.202740
EPI_ISL_1305776	2021-03-14	2021.197260
NODE_0001284	2020-08-08	2020.601525
NODE_0000277	2020-09-10	2020.691257
EPI_ISL_13175608	2021-02-23	2021.145205
EPI_ISL_661178	2020-09-10	2020.691257
NODE_0001023	2020-10-11	2020.776388
NODE_0000274	2020-11-13	2020.866120
EPI_ISL_647969	2020-11-13	2020.866120
NODE_0001025	2020-12-20	2020.967213
EPI_ISL_5066996	2020-12-20	2020.967213
NODE_0001026	2020-12-20	2020.969347
NODE_0001027	2020-12-21	2020.969945
EPI_ISL_5066981	2020-12-21	2020.969945
EPI_ISL_5064270	2020-12-21	2020.969945
NODE_0001028	2020-12-23	2020.975410
EPI_ISL_5064509	2020-12-23	2020.975410
NODE_0001029	2020-12-25	2020.980874
EPI_ISL_5064707	2020-12-25	2020.980874
NODE_0001030	2020-12-25	2020.983008
NODE_0001031	2020-12-26	2020.983607
EPI_ISL_5064971	2020-12-26	2020.983607
EPI_ISL_5064922	2020-12-26	2020.983607
NODE_0001032	2020-12-26	2020.983607
EPI_ISL_5064825	2020-12-26	2020.983607
NODE_0001033	2020-12-29	2020.991803
EPI_ISL_5066982	2020-12-29	2020.991803
NODE_0001034	2020-12-31	2020.997268
EPI_ISL_5065068	2020-12-31	2020.997268
NODE_0001035	2021-01-01	2021.002141
EPI_ISL_5065276	2021-01-02	2021.002740
NODE_0001036	2021-01-02	2021.002740
EPI_ISL_5065144	2021-01-02	2021.002740
NODE_0001037	2021-01-03	2021.007621
NODE_0001038	2021-01-04	2021.008219
EPI_ISL_5067957	2021-01-04	2021.008219
EPI_ISL_5067335	2021-01-04	2021.008219
NODE_0001039	2021-01-04	2021.008219
EPI_ISL_5067044	2021-01-04	2021.008219
NODE_0001040	2021-01-05	2021.013100
EPI_ISL_5095320	2021-01-06	2021.013699
NODE_0001041	2021-01-06	2021.013699
EPI_ISL_5095319	2021-01-06	2021.013699
NODE_0001042	2021-01-08	2021.019178
EPI_ISL_5095321	2021-01-08	2021.019178
NODE_0001043	2021-01-11	2021.027397
EPI_ISL_5095322	2021-01-11	2021.027397
NODE_0001044	2021-01-11	2021.029538
EPI_ISL_5096629	2021-01-12	2021.030137
NODE_0001045	2021-01-12	2021.030137
EPI_ISL_5095555	2021-01-12	2021.030137
NODE_0001046	2021-01-14	2021.035616
EPI_ISL_5098133	2021-01-14	2021.035616
NODE_0001047	2021-01-14	2021.037758
EPI_ISL_5098132	2021-01-15	2021.038356
NODE_0001048	2021-01-15	2021.038356
EPI_ISL_5098130	2021-01-15	2021.038356
NODE_0001049	2021-01-20	2021.052055
EPI_ISL_5098143	2021-01-22	2021.057534
EPI_ISL_5096107	2021-01-20	2021.052055
NODE_0001050	2020-10-12	2020.779817
NODE_0000273	2020-11-14	2020.868852
EPI_ISL_1399236	2021-03-10	2021.186301
EPI_ISL_683593	2020-11-14	2020.868852
NODE_0001052	2020-11-04	2020.841962
EPI_ISL_846604	2020-12-07	2020.931694
NODE_0001053	2020-11-08	2020.854368
NODE_0000264	2021-02-04	2021.093151
EPI_ISL_1057106	2021-02-04	2021.093151
EPI_ISL_1058019	2021-02-04	2021.093151
NODE_0001055	2020-11-09	2020.855229
NODE_0000271	2021-01-29	2021.076987
EPI_ISL_2113167	2021-02-22	2021.142466
EPI_ISL_2172531	2021-02-21	2021.139726
NODE_0001057	2020-11-09	2020.856127
NODE_0000329	2020-12-30	2020.995224
NODE_0000339	2021-01-20	2021.052865
EPI_ISL_1033028	2021-02-02	2021.087671
NODE_0001060	2021-04-05	2021.259675
NODE_0001061	2021-04-06	2021.260274
EPI_ISL_1697186	2021-04-06	2021.260274
EPI_ISL_1697185	2021-04-06	2021.260274
NODE_0001062	2021-04-06	2021.260274
EPI_ISL_1941580	2021-04-06	2021.260274
EPI_ISL_1941579	2021-04-06	2021.260274
NODE_0001063	2021-03-16	2021.203059
EPI_ISL_1941542	2021-04-18	2021.293151
NODE_0001064	2021-03-16	2021.203419
EPI_ISL_1941365	2021-04-18	2021.293151
NODE_0001065	2021-03-28	2021.237758
NODE_0001066	2021-03-29	2021.238356
EPI_ISL_2194543	2021-03-29	2021.238356
EPI_ISL_1697181	2021-03-29	2021.238356
NODE_0001067	2021-04-17	2021.291691
NODE_0001068	2021-04-18	2021.293151
EPI_ISL_1941578	2021-04-18	2021.293151
EPI_ISL_1941480	2021-04-18	2021.293151
NODE_0001069	2021-04-17	2021.292552
NODE_0001070	2021-04-18	2021.293151
EPI_ISL_1941375	2021-04-18	2021.293151
EPI_ISL_1941351	2021-04-18	2021.293151
NODE_0001071	2021-04-18	2021.293151
EPI_ISL_1941444	2021-04-18	2021.293151
EPI_ISL_1941417	2021-04-18	2021.293151
NODE_0000330	2021-01-27	2021.073718
EPI_ISL_5115615	2021-02-28	2021.158904
NODE_0001336	2021-02-21	2021.140405
EPI_ISL_12437700	2021-03-26	2021.230137
NODE_0001337	2021-02-28	2021.160262
EPI_ISL_2681044	2021-05-05	2021.339726
NODE_0001073	2021-03-17	2021.207621
NODE_0001074	2021-03-18	2021.208219
EPI_ISL_1697199	2021-03-18	2021.208219
EPI_ISL_1697198	2021-03-18	2021.208219
NODE_0001075	2021-03-18	2021.208219
EPI_ISL_12436968	2021-03-18	2021.208219
NODE_0001076	2021-03-18	2021.210360
NODE_0001077	2021-03-19	2021.210959
EPI_ISL_1697196	2021-03-19	2021.210959
EPI_ISL_1697195	2021-03-19	2021.210959
NODE_0001078	2021-03-19	2021.210959
EPI_ISL_12437699	2021-03-19	2021.210959
NODE_0001079	2021-03-23	2021.224059
EPI_ISL_1697191	2021-04-01	2021.246575
NODE_0001080	2021-03-24	2021.224658
EPI_ISL_1697193	2021-03-24	2021.224658
EPI_ISL_1697192	2021-03-24	2021.224658
NODE_0001081	2020-11-09	2020.856726
EPI_ISL_1033029	2021-02-03	2021.090411
NODE_0001082	2020-11-09	2020.857325
EPI_ISL_5099367	2021-02-07	2021.101370
NODE_0001083	2020-11-10	2020.857923
EPI_ISL_668456	2020-11-10	2020.857923
NODE_0001084	2020-11-13	2020.868254
EPI_ISL_683594	2020-11-14	2020.868852
NODE_0001085	2020-11-14	2020.868852
EPI_ISL_654958	2020-11-14	2020.868852
NODE_0001086	2020-11-17	2020.877049
EPI_ISL_666890	2020-11-17	2020.877049
NODE_0001087	2021-01-09	2021.022599
EPI_ISL_5116065	2021-03-02	2021.164384
NODE_0001088	2021-01-09	2021.023460
NODE_0000343	2021-03-05	2021.172603
EPI_ISL_3102060	2021-03-05	2021.172603
NODE_0000346	2021-04-03	2021.252055
EPI_ISL_1697187	2021-04-03	2021.252055
EPI_ISL_1697200	2021-04-03	2021.252055
NODE_0001091	2021-03-24	2021.226799
NODE_0000344	2021-05-01	2021.328767
EPI_ISL_3102063	2021-05-05	2021.339726
EPI_ISL_3102064	2021-05-01	2021.328767
NODE_0001093	2021-03-25	2021.227397
EPI_ISL_1697182	2021-03-25	2021.227397
NODE_0001094	2021-03-31	2021.245977
EPI_ISL_1697189	2021-04-01	2021.246575
NODE_0001095	2021-04-01	2021.246575
EPI_ISL_1697188	2021-04-01	2021.246575
NODE_0001096	2021-04-07	2021.263014
EPI_ISL_3102076	2021-04-07	2021.263014
NODE_0001097	2021-04-08	2021.265753
EPI_ISL_1941582	2021-04-08	2021.265753
NODE_0001098	2021-04-09	2021.268493
EPI_ISL_3102061	2021-04-09	2021.268493
NODE_0001099	2021-05-11	2021.356164
EPI_ISL_3102062	2021-05-11	2021.356164
EPI_ISL_2402938	2021-05-17	2021.372603
