#node	date	numeric date
NODE_0001100	2021-01-09	2021.024059
EPI_ISL_5143586	2021-03-24	2021.224658
NODE_0001101	2021-01-10	2021.024658
EPI_ISL_2172522	2021-01-10	2021.024658
NODE_0001102	2021-01-19	2021.049315
EPI_ISL_956368	2021-01-19	2021.049315
NODE_0001103	2021-01-22	2021.057534
EPI_ISL_980839	2021-01-22	2021.057534
NODE_0001104	2021-02-03	2021.090411
EPI_ISL_1033030	2021-02-03	2021.090411
NODE_0001105	2021-02-04	2021.093151
EPI_ISL_1033124	2021-02-04	2021.093151
NODE_0001106	2021-02-10	2021.109589
EPI_ISL_1058020	2021-02-10	2021.109589
NODE_0001107	2021-02-11	2021.114470
EPI_ISL_1058022	2021-02-12	2021.115068
NODE_0001108	2021-02-12	2021.115068
EPI_ISL_1058021	2021-02-12	2021.115068
NODE_0001109	2021-02-22	2021.142466
EPI_ISL_1399238	2021-02-22	2021.142466
NODE_0001110	2021-02-25	2021.150685
EPI_ISL_1399232	2021-02-25	2021.150685
NODE_0001111	2021-02-26	2021.155566
EPI_ISL_1399234	2021-02-27	2021.156164
NODE_0001112	2021-02-27	2021.156164
EPI_ISL_1399233	2021-02-27	2021.156164
NODE_0001113	2021-03-02	2021.164384
EPI_ISL_5102136	2021-03-02	2021.164384
NODE_0001114	2021-03-03	2021.167123
EPI_ISL_2113493	2021-03-03	2021.167123
NODE_0001115	2021-03-06	2021.175342
EPI_ISL_1399241	2021-03-06	2021.175342
NODE_0001116	2021-03-13	2021.194521
EPI_ISL_1941581	2021-03-13	2021.194521
NODE_0001117	2021-03-25	2021.227397
EPI_ISL_1697197	2021-03-25	2021.227397
EPI_ISL_1697184	2021-04-06	2021.260274
NODE_0000060	2020-08-13	2020.614754
EPI_ISL_644123	2020-08-13	2020.614754
EPI_ISL_1139014	2020-10-27	2020.819672
NODE_0000074	2020-09-04	2020.675956
EPI_ISL_3102077	2021-04-07	2021.263014
NODE_0000075	2020-10-02	2020.753067
EPI_ISL_1114745	2020-10-17	2020.792350
EPI_ISL_1114738	2020-10-17	2020.792350
NODE_0001121	2020-10-16	2020.791153
NODE_0001122	2020-10-17	2020.792350
EPI_ISL_1114741	2020-10-17	2020.792350
EPI_ISL_1114740	2020-10-17	2020.792350
NODE_0001123	2020-10-16	2020.791751
EPI_ISL_1114742	2020-10-17	2020.792350
NODE_0001124	2020-10-17	2020.792350
EPI_ISL_1114737	2020-10-17	2020.792350
NODE_0001125	2020-12-12	2020.947242
EPI_ISL_5143995	2021-03-21	2021.216438
NODE_0001126	2021-01-11	2021.028548
EPI_ISL_1697183	2021-04-06	2021.260274
NODE_0001127	2021-01-11	2021.028548
EPI_ISL_5098146	2021-02-08	2021.104110
NODE_0001128	2021-01-12	2021.030817
NODE_0000076	2021-02-14	2021.120548
EPI_ISL_1080579	2021-02-14	2021.120548
EPI_ISL_1080480	2021-02-14	2021.120548
NODE_0001130	2021-03-02	2021.164384
EPI_ISL_1399240	2021-03-02	2021.164384
EPI_ISL_1399235	2021-03-06	2021.175342
NODE_0001131	2021-01-13	2021.034442
EPI_ISL_2111625	2021-02-15	2021.123288
NODE_0001132	2021-01-19	2021.049994
EPI_ISL_2172526	2021-02-21	2021.139726
NODE_0001133	2021-02-25	2021.152227
EPI_ISL_1697190	2021-04-02	2021.249315
NODE_0001134	2021-02-25	2021.152826
EPI_ISL_7623789	2021-07-12	2021.526027
NODE_0001135	2021-02-26	2021.153425
EPI_ISL_5115614	2021-02-26	2021.153425
NODE_0001136	2021-03-03	2021.169264
NODE_0001137	2021-03-04	2021.169863
EPI_ISL_5115968	2021-03-04	2021.169863
EPI_ISL_5115618	2021-03-04	2021.169863
NODE_0001138	2021-03-10	2021.186301
EPI_ISL_5143417	2021-03-10	2021.186301
NODE_0001139	2021-05-16	2021.369863
EPI_ISL_2402937	2021-05-31	2021.410959
EPI_ISL_2402936	2021-05-16	2021.369863
NODE_0001140	2020-08-23	2020.643944
NODE_0000064	2020-10-02	2020.753959
EPI_ISL_668457	2020-11-12	2020.863388
EPI_ISL_710508	2020-10-30	2020.827869
EPI_ISL_984695	2020-11-15	2020.871585
NODE_0001142	2020-08-23	2020.643944
EPI_ISL_14770172	2020-11-13	2020.866120
NODE_0001143	2020-08-23	2020.643944
NODE_0000091	2020-09-16	2020.708922
EPI_ISL_5260453	2021-01-14	2021.035616
EPI_ISL_1822599	2020-11-10	2020.857923
NODE_0000121	2020-11-05	2020.844262
EPI_ISL_14823549	2020-11-05	2020.844262
EPI_ISL_5260448	2021-03-19	2021.210959
NODE_0000135	2020-10-03	2020.755351
EPI_ISL_1822595	2020-11-10	2020.857923
NODE_0000136	2020-10-17	2020.792350
EPI_ISL_1822598	2020-11-10	2020.857923
EPI_ISL_625672	2020-10-17	2020.792350
NODE_0001148	2020-11-09	2020.857325
EPI_ISL_1939617	2020-11-11	2020.860656
NODE_0001149	2020-11-10	2020.857923
EPI_ISL_1822592	2020-11-10	2020.857923
EPI_ISL_1760450	2020-11-10	2020.857923
NODE_0000138	2020-11-25	2020.898907
EPI_ISL_1009711	2021-01-06	2021.013699
EPI_ISL_1009698	2020-11-25	2020.898907
NODE_0000144	2021-05-28	2021.404811
EPI_ISL_5260467	2021-06-05	2021.424658
EPI_ISL_5260468	2021-06-15	2021.452055
NODE_0001152	2021-01-03	2021.006158
NODE_0000140	2021-02-05	2021.095890
EPI_ISL_1273409	2021-02-05	2021.095890
EPI_ISL_978894	2021-02-05	2021.095890
EPI_ISL_978895	2021-02-05	2021.095890
EPI_ISL_978896	2021-02-05	2021.095890
EPI_ISL_978897	2021-02-05	2021.095890
NODE_0001154	2021-01-04	2021.008898
NODE_0000143	2021-02-06	2021.098630
EPI_ISL_985222	2021-02-06	2021.098630
EPI_ISL_985223	2021-02-06	2021.098630
NODE_0001156	2021-01-31	2021.084333
EPI_ISL_978916	2021-02-01	2021.084932
NODE_0001157	2021-02-01	2021.084932
EPI_ISL_978915	2021-02-01	2021.084932
NODE_0001158	2021-02-05	2021.098032
EPI_ISL_1081353	2021-02-14	2021.120548
NODE_0001159	2021-02-06	2021.098630
EPI_ISL_985221	2021-02-06	2021.098630
EPI_ISL_985220	2021-02-06	2021.098630
NODE_0000092	2020-11-05	2020.846431
EPI_ISL_7381026	2021-03-01	2021.161644
NODE_0000096	2020-12-13	2020.950711
EPI_ISL_7349517	2021-01-01	2021.000000
EPI_ISL_7379464	2021-01-01	2021.000000
NODE_0001427	2020-11-29	2020.910268
EPI_ISL_7379509	2021-01-01	2021.000000
NODE_0001162	2021-03-01	2021.161644
EPI_ISL_7380813	2021-03-01	2021.161644
NODE_0000098	2021-04-04	2021.255435
EPI_ISL_7381438	2021-08-01	2021.580822
EPI_ISL_7381695	2021-08-01	2021.580822
NODE_0000099	2020-12-02	2020.919071
EPI_ISL_7381103	2021-03-01	2021.161644
EPI_ISL_7379465	2021-01-01	2021.000000
NODE_0000102	2020-12-13	2020.949178
EPI_ISL_7379463	2021-01-01	2021.000000
EPI_ISL_7381115	2021-06-01	2021.413699
NODE_0000105	2020-12-30	2020.995896
EPI_ISL_7380623	2021-03-01	2021.161644
EPI_ISL_7381183	2021-04-01	2021.246575
NODE_0001167	2020-12-30	2020.995199
NODE_0000107	2021-02-01	2021.084932
EPI_ISL_7381423	2021-07-01	2021.495890
EPI_ISL_7380500	2021-02-01	2021.084932
NODE_0001169	2021-02-24	2021.149303
EPI_ISL_7381397	2021-05-01	2021.328767
EPI_ISL_7381065	2021-03-01	2021.161644
NODE_0001436	2020-10-08	2020.768191
EPI_ISL_1760451	2020-11-10	2020.857923
NODE_0001437	2020-10-11	2020.775956
EPI_ISL_2815336	2020-10-11	2020.775956
NODE_0001170	2020-10-17	2020.792350
EPI_ISL_625671	2020-10-17	2020.792350
NODE_0001171	2020-11-08	2020.854159
EPI_ISL_1009707	2020-12-14	2020.950820
NODE_0001172	2020-11-08	2020.854758
EPI_ISL_977595	2020-12-31	2020.997268
NODE_0001173	2020-11-09	2020.855356
EPI_ISL_1009689	2021-01-03	2021.005479
NODE_0001174	2020-11-09	2020.856464
NODE_0001175	2020-11-09	2020.857325
NODE_0001176	2020-11-10	2020.857923
EPI_ISL_1822594	2020-11-10	2020.857923
EPI_ISL_14824122	2020-11-10	2020.857923
NODE_0001177	2020-11-10	2020.857923
EPI_ISL_1939080	2020-11-10	2020.857923
EPI_ISL_1937891	2020-11-10	2020.857923
NODE_0001178	2020-11-09	2020.857325
NODE_0001179	2020-11-10	2020.857923
EPI_ISL_14824095	2020-11-10	2020.857923
EPI_ISL_14824091	2020-11-10	2020.857923
NODE_0001180	2020-11-10	2020.857923
EPI_ISL_14824026	2020-11-10	2020.857923
NODE_0001181	2020-11-11	2020.860656
EPI_ISL_2685847	2020-11-11	2020.860656
NODE_0001182	2020-11-12	2020.863388
EPI_ISL_2555542	2020-11-12	2020.863388
NODE_0001183	2020-11-14	2020.868852
EPI_ISL_14836025	2020-11-14	2020.868852
NODE_0001184	2020-12-20	2020.968585
NODE_0000115	2021-01-22	2021.058318
EPI_ISL_1041135	2021-02-08	2021.104110
NODE_0001186	2021-02-07	2021.103511
EPI_ISL_1041134	2021-02-08	2021.104110
NODE_0001187	2021-02-08	2021.104110
EPI_ISL_1041133	2021-02-08	2021.104110
EPI_ISL_1041132	2021-02-08	2021.104110
NODE_0001188	2021-01-25	2021.067819
EPI_ISL_5260446	2021-05-11	2021.356164
NODE_0001189	2021-01-25	2021.067819
NODE_0001190	2021-01-31	2021.084333
NODE_0001191	2021-02-01	2021.084932
EPI_ISL_5260422	2021-02-01	2021.084932
EPI_ISL_5260421	2021-02-01	2021.084932
NODE_0001192	2021-02-01	2021.084932
EPI_ISL_5260420	2021-02-01	2021.084932
NODE_0001193	2021-03-02	2021.164384
EPI_ISL_5260419	2021-03-02	2021.164384
NODE_0001194	2021-03-11	2021.189041
EPI_ISL_5260426	2021-05-10	2021.353425
EPI_ISL_14819900	2021-03-11	2021.189041
NODE_0000123	2021-02-26	2021.155221
NODE_0000127	2021-03-30	2021.243545
EPI_ISL_8215662	2021-05-17	2021.372603
NODE_0000128	2021-04-21	2021.303816
EPI_ISL_8215658	2021-05-15	2021.367123
NODE_0001198	2021-05-15	2021.367123
EPI_ISL_8215661	2021-05-15	2021.367123
NODE_0001199	2021-05-16	2021.372004
EPI_ISL_8215687	2021-05-17	2021.372603
NODE_0001200	2021-05-17	2021.372603
EPI_ISL_8215686	2021-05-17	2021.372603
EPI_ISL_8215685	2021-05-17	2021.372603
NODE_0001201	2021-03-21	2021.217496
NODE_0001202	2021-04-14	2021.282871
EPI_ISL_5260417	2021-05-16	2021.369863
NODE_0000124	2021-05-17	2021.372603
EPI_ISL_8215663	2021-05-17	2021.372603
EPI_ISL_8215684	2021-05-17	2021.372603
NODE_0000130	2021-04-23	2021.307229
EPI_ISL_8215660	2021-05-15	2021.367123
NODE_0000132	2021-05-15	2021.367123
EPI_ISL_8215653	2021-05-15	2021.367123
EPI_ISL_8215654	2021-05-15	2021.367123
NODE_0001206	2021-05-14	2021.365926
NODE_0001207	2021-05-15	2021.367123
EPI_ISL_8215657	2021-05-15	2021.367123
EPI_ISL_8215656	2021-05-15	2021.367123
NODE_0001208	2021-05-14	2021.366525
EPI_ISL_8215659	2021-05-15	2021.367123
NODE_0001209	2021-05-15	2021.367123
EPI_ISL_8215655	2021-05-15	2021.367123
NODE_0001210	2021-05-18	2021.375342
EPI_ISL_14822756	2021-05-19	2021.378082
EPI_ISL_14822549	2021-05-18	2021.375342
NODE_0001211	2020-09-04	2020.676720
NODE_0001212	2020-10-18	2020.796487
NODE_0000090	2021-02-10	2021.110026
EPI_ISL_5100056	2021-02-28	2021.158904
EPI_ISL_5144920	2021-02-20	2021.136986
NODE_0001214	2020-10-18	2020.796487
EPI_ISL_1665272	2020-11-17	2020.877049
NODE_0001215	2020-10-25	2020.815742
NODE_0000066	2021-01-11	2021.028198
NODE_0000067	2021-01-29	2021.076712
EPI_ISL_1114755	2021-01-29	2021.076712
EPI_ISL_1114756	2021-01-29	2021.076712
NODE_0001218	2021-01-28	2021.076114
EPI_ISL_1114759	2021-01-29	2021.076712
NODE_0001219	2021-01-29	2021.076712
EPI_ISL_1114758	2021-01-29	2021.076712
EPI_ISL_1114757	2021-01-29	2021.076712
NODE_0001220	2020-10-25	2020.816341
EPI_ISL_5260452	2021-01-20	2021.052055
NODE_0001221	2020-10-26	2020.816940
EPI_ISL_1139015	2020-10-26	2020.816940
NODE_0001222	2020-11-12	2020.863388
EPI_ISL_2555543	2020-11-12	2020.863388
NODE_0001223	2020-11-13	2020.866120
EPI_ISL_14835976	2020-11-13	2020.866120
NODE_0001224	2020-11-16	2020.874317
EPI_ISL_14836098	2020-11-16	2020.874317
NODE_0001225	2020-12-29	2020.991803
EPI_ISL_977582	2020-12-29	2020.991803
NODE_0001226	2021-03-11	2021.189041
EPI_ISL_3102078	2021-04-22	2021.304110
EPI_ISL_14822357	2021-03-11	2021.189041
NODE_0000146	2020-10-07	2020.766452
EPI_ISL_1009709	2020-12-16	2020.956284
EPI_ISL_1009686	2020-12-31	2020.997268
NODE_0000176	2020-11-24	2020.898737
EPI_ISL_985194	2020-12-14	2020.950820
NODE_0001229	2021-01-01	2021.000000
EPI_ISL_5260466	2021-02-22	2021.142466
EPI_ISL_1009688	2021-01-01	2021.000000
NODE_0000161	2020-10-30	2020.827869
EPI_ISL_14823424	2020-10-30	2020.827869
NODE_0001231	2020-11-04	2020.841530
EPI_ISL_14823425	2020-11-04	2020.841530
NODE_0001232	2020-11-11	2020.860656
EPI_ISL_14835974	2020-11-13	2020.866120
EPI_ISL_14835964	2020-11-11	2020.860656
NODE_0000178	2020-12-01	2020.915478
EPI_ISL_14770165	2020-12-31	2020.997268
NODE_0001234	2020-12-30	2020.996669
EPI_ISL_14770164	2020-12-31	2020.997268
NODE_0001235	2020-12-31	2020.997268
EPI_ISL_14770163	2020-12-31	2020.997268
EPI_ISL_14770162	2020-12-31	2020.997268
NODE_0000149	2020-10-25	2020.816766
EPI_ISL_1575134	2020-11-06	2020.846995
NODE_0000150	2021-01-30	2021.079452
EPI_ISL_978902	2021-01-30	2021.079452
EPI_ISL_978903	2021-01-30	2021.079452
EPI_ISL_978904	2021-01-30	2021.079452
EPI_ISL_978905	2021-01-30	2021.079452
NODE_0001238	2021-02-05	2021.098032
NODE_0001239	2021-02-06	2021.098630
EPI_ISL_985229	2021-02-06	2021.098630
EPI_ISL_985228	2021-02-06	2021.098630
NODE_0001240	2021-02-06	2021.098630
EPI_ISL_985231	2021-02-06	2021.098630
EPI_ISL_985230	2021-02-06	2021.098630
NODE_0001509	2020-10-27	2020.820225
EPI_ISL_1009690	2021-01-04	2021.008219
NODE_0001510	2020-10-27	2020.820225
NODE_0001511	2020-11-05	2020.846471
EPI_ISL_985187	2020-12-10	2020.939891
NODE_0001512	2020-11-06	2020.847069
EPI_ISL_985191	2020-12-12	2020.945355
NODE_0001241	2020-11-06	2020.847668
EPI_ISL_977599	2020-12-21	2020.969945
NODE_0001242	2020-11-06	2020.848267
EPI_ISL_985206	2020-12-25	2020.980874
NODE_0001243	2020-11-06	2020.848866
EPI_ISL_985207	2020-12-25	2020.980874
NODE_0001244	2020-11-06	2020.849465
EPI_ISL_985211	2020-12-28	2020.989071
NODE_0001245	2020-11-07	2020.850064
EPI_ISL_5260447	2021-04-22	2021.304110
NODE_0001246	2020-11-07	2020.850663
EPI_ISL_1009687	2020-12-31	2020.997268
NODE_0001247	2020-11-07	2020.851261
EPI_ISL_1009691	2021-01-04	2021.008219
NODE_0001248	2020-11-07	2020.851860
EPI_ISL_5260450	2021-03-09	2021.183562
NODE_0001249	2020-11-08	2020.852459
EPI_ISL_14823811	2020-11-08	2020.852459
NODE_0001250	2020-11-16	2020.876451
EPI_ISL_1098830	2021-01-19	2021.049315
NODE_0001251	2020-11-17	2020.877049
EPI_ISL_1009710	2020-11-17	2020.877049
NODE_0001252	2020-12-06	2020.931170
EPI_ISL_5260460	2021-01-23	2021.060274
NODE_0001253	2020-12-07	2020.931769
EPI_ISL_5260464	2021-01-23	2021.060274
NODE_0001254	2020-12-07	2020.932368
EPI_ISL_5260418	2021-01-25	2021.065753
NODE_0001255	2020-12-07	2020.932967
EPI_ISL_5260465	2021-01-26	2021.068493
NODE_0001256	2020-12-07	2020.933828
NODE_0001257	2021-01-31	2021.082397
EPI_ISL_5260444	2021-03-09	2021.183562
NODE_0001258	2021-01-31	2021.082397
EPI_ISL_5260449	2021-03-24	2021.224658
EPI_ISL_5260451	2021-04-13	2021.279452
NODE_0001259	2020-12-08	2020.934426
EPI_ISL_985184	2020-12-08	2020.934426
NODE_0001260	2020-12-15	2020.953552
EPI_ISL_1009708	2020-12-15	2020.953552
NODE_0001261	2020-12-16	2020.956284
EPI_ISL_985196	2020-12-16	2020.956284
NODE_0001262	2020-12-20	2020.967213
EPI_ISL_985197	2020-12-20	2020.967213
NODE_0001263	2020-12-22	2020.972678
EPI_ISL_985199	2020-12-22	2020.972678
NODE_0001264	2020-12-24	2020.978142
EPI_ISL_985205	2020-12-24	2020.978142
NODE_0001265	2020-12-28	2020.989071
EPI_ISL_1009680	2020-12-28	2020.989071
NODE_0001266	2020-12-28	2020.991205
EPI_ISL_1009683	2020-12-29	2020.991803
NODE_0001267	2020-12-29	2020.991803
EPI_ISL_1009682	2020-12-29	2020.991803
NODE_0001268	2020-12-30	2020.994536
EPI_ISL_1009685	2020-12-30	2020.994536
NODE_0001269	2021-01-01	2021.000000
EPI_ISL_14775517	2021-01-01	2021.000000
NODE_0001270	2021-01-05	2021.010959
EPI_ISL_1009692	2021-01-05	2021.010959
NODE_0001271	2021-01-08	2021.019178
EPI_ISL_1009693	2021-01-08	2021.019178
NODE_0001272	2021-01-09	2021.021918
EPI_ISL_1009694	2021-01-09	2021.021918
NODE_0001273	2021-01-16	2021.041096
EPI_ISL_1114725	2021-01-16	2021.041096
NODE_0001274	2021-01-22	2021.059675
NODE_0001275	2021-01-23	2021.060274
EPI_ISL_5260470	2021-01-23	2021.060274
EPI_ISL_5260459	2021-01-23	2021.060274
NODE_0001276	2021-01-23	2021.060274
EPI_ISL_5260458	2021-01-23	2021.060274
NODE_0001277	2021-01-26	2021.068493
EPI_ISL_5260469	2021-01-26	2021.068493
NODE_0001278	2021-02-21	2021.141006
NODE_0001279	2021-02-22	2021.142466
EPI_ISL_5260461	2021-02-22	2021.142466
EPI_ISL_5260456	2021-02-22	2021.142466
NODE_0001280	2021-02-21	2021.141867
NODE_0001281	2021-02-22	2021.142466
EPI_ISL_5260455	2021-02-22	2021.142466
EPI_ISL_5260454	2021-02-22	2021.142466
NODE_0001282	2021-02-22	2021.142466
EPI_ISL_5260416	2021-02-22	2021.142466
NODE_0001283	2021-04-21	2021.303511
NODE_0000154	2021-10-17	2021.793071
EPI_ISL_6829497	2021-11-19	2021.882192
EPI_ISL_6829536	2021-11-14	2021.868493
NODE_0001285	2021-04-22	2021.304110
EPI_ISL_5260445	2021-04-27	2021.317808
EPI_ISL_5260435	2021-04-22	2021.304110
NODE_0000182	2020-12-29	2020.992693
EPI_ISL_1041146	2021-01-23	2021.060274
EPI_ISL_1041143	2021-01-23	2021.060274
EPI_ISL_978912	2021-01-20	2021.052055
NODE_0000187	2021-02-10	2021.109589
EPI_ISL_1041130	2021-02-10	2021.109589
EPI_ISL_1041131	2021-02-10	2021.109589
NODE_0000185	2021-02-07	2021.101370
EPI_ISL_985224	2021-02-07	2021.101370
EPI_ISL_985225	2021-02-07	2021.101370
EPI_ISL_985226	2021-02-07	2021.101370
EPI_ISL_985227	2021-02-07	2021.101370
NODE_0000188	2021-01-23	2021.060274
EPI_ISL_1041120	2021-01-23	2021.060274
EPI_ISL_1041121	2021-01-23	2021.060274
EPI_ISL_1041165	2021-01-23	2021.060274
EPI_ISL_1041166	2021-01-23	2021.060274
EPI_ISL_1041168	2021-01-23	2021.060274
EPI_ISL_1041169	2021-01-23	2021.060274
EPI_ISL_1041171	2021-01-23	2021.060274
NODE_0001562	2021-01-19	2021.051456
NODE_0001563	2021-01-20	2021.052055
EPI_ISL_978911	2021-01-20	2021.052055
EPI_ISL_978910	2021-01-20	2021.052055
NODE_0001564	2021-01-20	2021.052055
EPI_ISL_978913	2021-01-20	2021.052055
NODE_0001290	2021-01-21	2021.056547
NODE_0001291	2021-01-22	2021.058814
NODE_0001292	2021-01-22	2021.059675
NODE_0001293	2021-01-23	2021.060274
EPI_ISL_1041151	2021-01-23	2021.060274
EPI_ISL_1041150	2021-01-23	2021.060274
NODE_0001294	2021-01-23	2021.060274
EPI_ISL_1041153	2021-01-23	2021.060274
EPI_ISL_1041152	2021-01-23	2021.060274
NODE_0001295	2021-01-22	2021.059675
NODE_0001296	2021-01-23	2021.060274
EPI_ISL_1041155	2021-01-23	2021.060274
EPI_ISL_1041154	2021-01-23	2021.060274
NODE_0001297	2021-01-23	2021.060274
EPI_ISL_1041170	2021-01-23	2021.060274
EPI_ISL_1041167	2021-01-23	2021.060274
NODE_0001298	2021-01-22	2021.057654
NODE_0001299	2021-01-22	2021.058814
NODE_0001300	2021-01-22	2021.059675
NODE_0001301	2021-01-23	2021.060274
EPI_ISL_1041141	2021-01-23	2021.060274
EPI_ISL_1041140	2021-01-23	2021.060274
NODE_0001302	2021-01-23	2021.060274
EPI_ISL_1041144	2021-01-23	2021.060274
EPI_ISL_1041142	2021-01-23	2021.060274
NODE_0001303	2021-01-22	2021.059675
NODE_0001304	2021-01-23	2021.060274
EPI_ISL_1041147	2021-01-23	2021.060274
EPI_ISL_1041145	2021-01-23	2021.060274
NODE_0001305	2021-01-23	2021.060274
EPI_ISL_1041149	2021-01-23	2021.060274
EPI_ISL_1041148	2021-01-23	2021.060274
NODE_0001306	2021-01-22	2021.058814
NODE_0001307	2021-01-22	2021.059675
NODE_0001308	2021-01-23	2021.060274
EPI_ISL_1041137	2021-01-23	2021.060274
EPI_ISL_1041136	2021-01-23	2021.060274
NODE_0001309	2021-01-23	2021.060274
EPI_ISL_1041139	2021-01-23	2021.060274
EPI_ISL_1041138	2021-01-23	2021.060274
NODE_0001310	2021-01-22	2021.059675
EPI_ISL_978914	2021-01-23	2021.060274
NODE_0001311	2021-01-23	2021.060274
EPI_ISL_1041108	2021-01-23	2021.060274
NODE_0001312	2021-02-02	2021.088951
NODE_0001313	2021-02-03	2021.090411
EPI_ISL_978893	2021-02-03	2021.090411
EPI_ISL_978892	2021-02-03	2021.090411
NODE_0001314	2021-02-02	2021.089812
NODE_0001315	2021-02-03	2021.090411
EPI_ISL_978891	2021-02-03	2021.090411
EPI_ISL_978890	2021-02-03	2021.090411
NODE_0001316	2021-02-09	2021.108129
NODE_0001317	2021-02-09	2021.108990
NODE_0001318	2021-02-10	2021.109589
EPI_ISL_1041126	2021-02-10	2021.109589
EPI_ISL_1041125	2021-02-10	2021.109589
NODE_0001319	2021-02-10	2021.109589
EPI_ISL_1041128	2021-02-10	2021.109589
EPI_ISL_1041127	2021-02-10	2021.109589
NODE_0001320	2021-02-09	2021.108990
EPI_ISL_1041129	2021-02-10	2021.109589
NODE_0001321	2021-02-10	2021.109589
EPI_ISL_1041124	2021-02-10	2021.109589
NODE_0001322	2021-02-13	2021.119949
NODE_0001323	2021-02-14	2021.120548
EPI_ISL_1041159	2021-02-14	2021.120548
EPI_ISL_1041158	2021-02-14	2021.120548
NODE_0001324	2021-02-14	2021.120548
EPI_ISL_1041161	2021-02-14	2021.120548
EPI_ISL_1041160	2021-02-14	2021.120548
